"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"ts_treat","IBM",3,17.6712,0.471951,3.06336,113.458,1.49691,25.6823
"ts_treat","IBM",3,17.7534,0.540755,3.52069,119.955,1.84432,26.9066
"ts_treat","IBM",3,17.8356,0.572915,3.34339,108.045,1.62663,23.2375
"ts_treat","IBM",3,17.9178,0.548586,1.46408,24.0013,0.727701,7.33816
"ts_treat","IBM",3,18,0.499114,0.221064,0,0.0978421,0
"ts_treat","IBM",3,18.0822,0.430669,0.0238925,0,0.00733816,0
"ts_treat","IBM",3,18.1644,0.369424,0,0,0,0
"ts_treat","IBM",3,18.2466,0.31726,0,0,0,0
"ts_treat","IBM",3,18.3288,0.279875,0.219794,0,0.100297,0
"ts_treat","IBM",3,18.411,0.301918,0.967493,47.4843,0.450176,9.78644
"ts_treat","IBM",3,18.4932,0.358434,1.38946,17.8136,0.670421,3.67019
"ts_treat","IBM",3,18.5753,0.412947,2.02876,23.6591,0.934674,7.34037
"ts_treat","IBM",3,18.6575,0.456348,2.62977,65.0055,1.39712,13.4573
"ts_treat","IBM",3,18.7397,0.52484,3.88961,142.52,1.89871,33.0317
"ts_treat","IBM",3,18.8219,0.568632,3.24465,76.9717,1.69685,19.5743
"ts_treat","IBM",3,18.9041,0.569107,1.89037,29.445,0.965259,7.34037
"ts_treat","IBM",3,18.9863,0.506434,0.294969,17.6981,0.132127,3.67019
"ts_treat","IBM",3,19.0685,0.433651,0.0117982,0,0.00367019,0
"ts_treat","IBM",3,19.1507,0.373429,0,0,0,0
"ts_treat","IBM",3,19.2329,0.318729,0,0,0.0012234,0
"ts_treat","IBM",3,19.3151,0.276702,0.118316,5.91582,0.0623869,1.22327
"ts_treat","IBM",3,19.3973,0.287561,0.796093,53.0729,0.370629,11.0088
"ts_treat","IBM",3,19.4795,0.344558,1.37296,23.5701,0.66913,6.11636
"ts_treat","IBM",3,19.5616,0.400094,1.84749,47.2202,0.895435,12.2327
"ts_treat","IBM",3,19.6438,0.447417,2.55336,118.485,1.22584,28.1381
"ts_treat","IBM",3,19.726,0.508278,3.78153,135.899,1.84733,30.5849
"ts_treat","IBM",3,19.8082,0.552692,3.44295,106.118,1.77637,25.6913
"ts_treat","IBM",3,19.8904,0.558246,2.18517,47.2469,1.03858,12.233
"ts_treat","IBM",3,19.9726,0.517713,0.461224,5.91313,0.226305,3.66982
"ts_treat","IBM",3,20.0548,0.451998,0.0118041,0,0.013456,0
"ts_treat","IBM",3,20.137,0.384071,0.00590663,0,0.00122338,0
"ts_treat","IBM",3,20.2192,0.332327,0.0117428,0,0.00244724,0
"ts_treat","IBM",3,20.3014,0.284316,0.0700542,5.83785,0.0281486,1.22385
"ts_treat","IBM",3,20.3836,0.273217,0.698175,11.6362,0.313315,2.44778
"ts_treat","IBM",3,20.4658,0.325169,1.3077,46.4961,0.62663,9.7911
"ts_treat","IBM",3,20.5479,0.387772,1.65063,34.9958,0.788128,11.0142
"ts_treat","IBM",3,20.6301,0.444056,2.36613,64.5841,1.18081,15.9073
"ts_treat","IBM",3,20.7123,0.505502,3.44533,93.9103,1.76694,22.0255
"ts_treat","IBM",3,20.7945,0.560497,3.67686,170.062,1.89175,37.9329
"ts_treat","IBM",3,20.8767,0.566572,2.47821,70.3038,1.25066,15.9086
"ts_treat","IBM",3,20.9589,0.52756,0.645716,11.7403,0.294957,2.44778
"ts_treat","IBM",3,21.0411,0.465916,0.0294764,0,0.0159107,0
"ts_treat","IBM",3,21.1233,0.404815,0,0,0.00244757,0
"ts_treat","IBM",3,21.2055,0.344094,0,0,0,0
"ts_treat","IBM",3,21.2877,0.295113,0.0235609,5.89023,0.00734259,1.22376
"ts_treat","IBM",3,21.3699,0.277098,0.550334,40.9823,0.254543,8.56635
"ts_treat","IBM",3,21.4521,0.323908,1.21493,52.5693,0.567827,11.0139
"ts_treat","IBM",3,21.5342,0.371334,1.74203,58.262,0.818668,12.2372
"ts_treat","IBM",3,21.6164,0.419738,2.19515,69.8721,1.07436,15.9073
"ts_treat","IBM",3,21.6986,0.480908,3.4722,127.954,1.73879,29.3674
"ts_treat","IBM",3,21.7808,0.531714,3.597,81.3539,1.94069,20.8018
"ts_treat","IBM",3,21.863,0.553095,2.79687,104.231,1.39365,26.9186
"ts_treat","IBM",3,21.9452,0.53643,1.02718,34.624,0.458847,7.34155
"ts_treat","IBM",3,22.0274,0.468055,0.0865476,0,0.0269215,1.2237
"ts_treat","IBM",3,22.1096,0.398088,0.00577039,0,0.00122375,0
"ts_treat","IBM",3,22.1918,0.339439,0,0,0.00122364,0
"ts_treat","IBM",3,22.274,0.289679,0.00576273,0,0.00611821,0
"ts_treat","IBM",3,22.3562,0.257828,0.416713,17.363,0.208019,3.67092
"ts_treat","IBM",3,22.4384,0.291511,1.07905,17.3109,0.512723,4.89473
"ts_treat","IBM",3,22.5205,0.349033,1.70537,57.6137,0.747645,14.6837
"ts_treat","IBM",3,22.6027,0.398854,2.20306,63.2732,1.10495,15.9073
"ts_treat","IBM",3,22.6849,0.457263,3.16254,86.4083,1.53689,19.5783
"ts_treat","IBM",3,22.7671,0.519505,4.0759,132.409,2.00203,31.8171
"ts_treat","IBM",3,22.8493,0.546479,2.9536,80.7624,1.47091,17.132
"ts_treat","IBM",3,22.9315,0.529739,1.18712,23.0509,0.604503,8.56583
"ts_treat","IBM",3,23.0137,0.472711,0.114827,0,0.0416038,0
"ts_treat","IBM",3,23.0959,0.40513,0.0057316,0,0.00244728,0
"ts_treat","IBM",3,23.1781,0.340885,0,0,0,0
"ts_treat","IBM",3,23.2603,0.288859,0.0114341,0,0.00367124,0
"ts_treat","IBM",3,23.3425,0.257157,0.25084,0,0.126044,0
"ts_treat","IBM",3,23.4247,0.286664,1.05434,34.1947,0.487009,8.56549
"ts_treat","IBM",3,23.5068,0.349265,1.46729,22.8371,0.721948,4.89457
"ts_treat","IBM",3,23.589,0.402883,2.13233,45.7336,1.01195,11.0128
"ts_treat","IBM",3,23.6712,0.458266,3.22498,57.1805,1.52207,17.1294
"ts_treat","IBM",3,23.7534,0.526749,3.89466,137.257,1.94417,30.588
"ts_treat","IBM",3,23.8356,0.557746,3.54302,115.22,1.75085,30.588
"ts_treat","IBM",3,23.9178,0.539423,1.66432,17.3366,0.767146,3.67056
"ts_treat","IBM",3,24,0.484536,0.16125,0,0.0795287,0
"ts_treat","IBM",3,24.0822,0.410741,0.0171273,0,0.00734084,0
"ts_treat","IBM",3,24.1644,0.344963,0,0,0.0012233,0
"ts_treat","IBM",3,24.2466,0.296186,0.0113881,0,0.00611636,0
"ts_treat","IBM",3,24.3288,0.255163,0.193867,11.4039,0.0892935,2.4464
"ts_treat","IBM",3,24.411,0.273181,0.952764,22.8207,0.426912,4.89297
"ts_treat","IBM",3,24.4932,0.337389,1.55237,34.118,0.764599,7.34015
"ts_treat","IBM",3,24.5753,0.393258,2.17775,68.0547,0.92978,14.6807
"ts_treat","IBM",3,24.6575,0.464199,3.07754,73.5442,1.50111,20.7977
"ts_treat","IBM",3,24.7397,0.52176,3.83638,90.6677,1.89749,22.0211
"ts_treat","IBM",3,24.8219,0.566441,3.73413,79.6918,1.80572,20.7976
"ts_treat","IBM",3,24.9041,0.558169,1.90015,39.8236,0.901579,8.56316
"ts_treat","IBM",3,24.9863,0.513318,0.250347,0,0.119895,0
"ts_treat","IBM",3,25.0685,0.434351,0.0227336,0,0.00611759,0
"ts_treat","IBM",3,25.1507,0.368407,0.0057142,0,0.00122352,0
"ts_treat","IBM",3,25.2329,0.316593,0,0,0.00244704,0
"ts_treat","IBM",3,25.3151,0.274552,0.10872,5.72208,0.0440467,3.67056
"ts_treat","IBM",3,25.3973,0.27574,0.830118,40.0747,0.387877,8.56512
"ts_treat","IBM",3,25.4795,0.325225,1.30884,40.0081,0.586075,8.56477
"ts_treat","IBM",3,25.5616,0.37908,1.89462,62.7736,0.869922,15.9057
"ts_treat","IBM",3,25.6438,0.440067,2.62762,68.398,1.30182,15.9057
"ts_treat","IBM",3,25.726,0.501014,3.83327,142.819,1.90991,34.2585
"ts_treat","IBM",3,25.8082,0.54384,3.81701,85.9687,1.80102,22.0233
"ts_treat","IBM",3,25.8904,0.547997,2.22855,68.9243,1.03265,15.9057
"ts_treat","IBM",3,25.9726,0.501837,0.585322,5.73845,0.242251,1.22349
"ts_treat","IBM",3,26.0548,0.441214,0.0171547,0,0.00611751,0
"ts_treat","IBM",3,26.137,0.386321,0,0,0.00122353,0
"ts_treat","IBM",3,26.2192,0.3342,0.00573313,0,0.00367092,0
"ts_treat","IBM",3,26.3014,0.28641,0.0344421,5.74035,0.0122362,1.22362
"ts_treat","IBM",3,26.3836,0.27762,0.661242,17.2498,0.320594,3.67092
"ts_treat","IBM",3,26.4658,0.317844,1.22145,51.854,0.62161,11.0128
"ts_treat","IBM",3,26.5479,0.371185,1.81411,28.8871,0.799038,7.34185
"ts_treat","IBM",3,26.6301,0.420604,2.52054,57.5465,1.23465,15.9073
"ts_treat","IBM",3,26.7123,0.495544,3.82403,109.094,1.77548,25.6961
"ts_treat","IBM",3,26.7945,0.554333,3.93419,92.0279,1.96008,20.7998
"ts_treat","IBM",3,26.8767,0.566863,2.45382,34.7239,1.1966,9.78815
"ts_treat","IBM",3,26.9589,0.530134,0.596595,11.5844,0.298587,2.44743
"ts_treat","IBM",3,27.0411,0.45984,0.0174432,0,0.0183553,0
"ts_treat","IBM",3,27.1233,0.390502,0.00582258,0,0.00489506,0
"ts_treat","IBM",3,27.2055,0.334425,0,0,0,0
"ts_treat","IBM",3,27.2877,0.288362,0.0231698,5.79246,0.00734318,1.22386
"ts_treat","IBM",3,27.3699,0.270133,0.530792,5.76947,0.252121,2.44778
"ts_treat","IBM",3,27.4521,0.310951,1.2439,40.499,0.609547,9.79192
"ts_treat","IBM",3,27.5342,0.37135,1.70977,34.8932,0.789487,8.56808
"ts_treat","IBM",3,27.6164,0.439279,2.42741,110.337,1.16407,23.2568
"ts_treat","IBM",3,27.6986,0.506594,3.56842,104.442,1.72117,24.4833
"ts_treat","IBM",3,27.7808,0.564499,3.99404,92.7499,1.9025,20.8124
"ts_treat","IBM",3,27.863,0.578122,3.07565,93.2014,1.46788,19.5881
"ts_treat","IBM",3,27.9452,0.551114,0.931345,17.4627,0.476236,3.67277
"ts_treat","IBM",3,28.0274,0.488348,0.0407184,0,0.0159138,0
"ts_treat","IBM",3,28.1096,0.427876,0.0232222,11.6111,0.00612067,2.44827
"ts_treat","IBM",3,28.1918,0.36707,0,0,0.00122404,0
"ts_treat","IBM",3,28.274,0.313967,0,0,0.00244802,0
"ts_treat","IBM",3,28.3562,0.280708,0.443918,11.6821,0.209306,2.44802
"ts_treat","IBM",3,28.4384,0.325038,1.09518,17.5698,0.543461,3.67203
"ts_treat","IBM",3,28.5205,0.374961,1.55988,23.2818,0.809071,6.12005
"ts_treat","IBM",3,28.6027,0.436288,2.18385,52.4124,1.08447,13.4641
"ts_treat","IBM",3,28.6849,0.498108,3.44213,116.288,1.74555,31.8263
"ts_treat","IBM",3,28.7671,0.550286,3.84913,121.918,1.95127,29.3792
"ts_treat","IBM",3,28.8493,0.580341,3.20343,150.613,1.56444,34.2757
"ts_treat","IBM",3,28.9315,0.551037,1.15444,40.6084,0.564326,8.56894
"ts_treat","IBM",3,29.0137,0.490834,0.145778,0,0.0612067,0
"ts_treat","IBM",3,29.0959,0.419476,0,0,0.00489654,0
"ts_treat","IBM",3,29.1781,0.355093,0.0117696,0,0.00244811,0
"ts_treat","IBM",3,29.2603,0.302833,0.0117441,5.87204,0.0048964,1.2241
"ts_treat","IBM",3,29.3425,0.271341,0.311268,5.87298,0.139551,1.22413
"ts_treat","IBM",3,29.4247,0.298378,0.947975,5.88805,0.489657,3.67243
"ts_treat","IBM",3,29.5068,0.357441,1.69148,82.5112,0.766336,19.5869
"ts_treat","IBM",3,29.589,0.407856,2.06248,70.7136,1.00859,17.1363
"ts_treat","IBM",3,29.6712,0.466946,3.21731,82.4952,1.53629,18.362
"ts_treat","IBM",3,29.7534,0.533841,4.11403,193.395,2.00632,45.2922
"ts_treat","IBM",3,29.8356,0.56604,3.66902,81.9238,1.75896,22.0329
"ts_treat","IBM",3,29.9178,0.560572,1.45724,52.6712,0.695308,13.4655
"ts_treat","IBM",3,30,0.501311,0.229061,11.7467,0.0918107,2.44828
"ts_treat","IBM",3,30.0822,0.435619,0.0118005,0,0.00489654,0
"ts_treat","IBM",3,30.1644,0.375621,0.0176721,0,0.00367241,0
"ts_treat","IBM",3,30.2466,0.324803,0.00589985,0,0.00367251,0
"ts_treat","IBM",3,30.3288,0.280148,0.213461,0,0.0979537,0
"ts_treat","IBM",3,30.411,0.284125,0.936551,35.5652,0.442046,8.57152
"ts_treat","IBM",3,30.4932,0.316839,1.36885,47.6121,0.675926,12.245
"ts_treat","IBM",3,30.5753,0.344203,1.77311,35.5808,0.902489,7.34727
"ts_treat","IBM",3,30.6575,0.371927,2.56626,70.9565,1.2381,19.594
"ts_treat","IBM",3,30.7397,0.400604,3.40586,135.762,1.75856,30.6157
"ts_treat","IBM",3,30.8219,0.418339,2.90524,111.967,1.52588,24.4925
"ts_treat","IBM",3,30.9041,0.396502,1.49549,58.8776,0.750696,12.2463
"ts_treat","IBM",3,30.9863,0.360587,0.239563,11.686,0.118789,2.44925
"ts_treat","IBM",3,31.0685,0.310396,0.00582351,0,0.00857239,0
"ts_treat","IBM",3,31.1507,0.261785,0,0,0,0
"ts_treat","IBM",3,31.2329,0.222993,0.0116335,0,0.00244925,0
"ts_treat","IBM",3,31.3151,0.187703,0.122196,5.81887,0.0526589,1.22463
"ts_treat","IBM",3,31.3973,0.193621,0.835971,34.8321,0.367388,9.79701
"ts_treat","IBM",3,31.4795,0.247602,1.43014,75.5766,0.586596,17.1448
"ts_treat","IBM",3,31.5616,0.290541,1.80849,58.1507,0.848681,13.4711
"ts_treat","IBM",3,31.6438,0.341923,2.35698,87.5118,1.17832,20.8227
"ts_treat","IBM",3,31.726,0.391397,3.17969,69.8832,1.64738,19.5971
"ts_treat","IBM",3,31.8082,0.419294,3.19649,58.2239,1.63137,15.9218
"ts_treat","IBM",3,31.8904,0.415249,1.86519,29.1436,0.92592,6.12381
"ts_treat","IBM",3,31.9726,0.380423,0.361496,11.6612,0.178834,3.67467
"ts_treat","IBM",3,32.0548,0.332992,0.0465072,0,0.0146985,0
"ts_treat","IBM",3,32.137,0.290627,0,0,0.00122487,0
"ts_treat","IBM",3,32.2192,0.249932,0.0232484,0,0.00612465,0
"ts_treat","IBM",3,32.3014,0.211472,0.0349082,0,0.0220499,0
"ts_treat","IBM",3,32.3836,0.209602,0.574502,5.80305,0.303813,2.45011
"ts_treat","IBM",3,32.4658,0.247423,1.26348,57.9577,0.56233,12.2512
"ts_treat","IBM",3,32.5479,0.294204,1.77362,40.5729,0.830631,8.57584
"ts_treat","IBM",3,32.6301,0.338043,2.11342,81.2853,1.07443,22.0522
"ts_treat","IBM",3,32.7123,0.376412,3.13707,81.0314,1.60858,22.0522
"ts_treat","IBM",3,32.7945,0.403263,3.27292,97.9572,1.66004,20.827
"ts_treat","IBM",3,32.8767,0.414599,2.22952,74.5085,1.08791,19.6019
"ts_treat","IBM",3,32.9589,0.380992,0.517722,22.757,0.275655,6.12566
"ts_treat","IBM",3,33.0411,0.335063,0.0284365,0,0.0122512,0
"ts_treat","IBM",3,33.1233,0.296218,0,0,0.00122512,0
"ts_treat","IBM",3,33.2055,0.253738,0.00571321,0,0.00122512,0
"ts_treat","IBM",3,33.2877,0.215069,0.0170237,0,0.00980007,0
"ts_treat","IBM",3,33.3699,0.202725,0.518858,5.63977,0.264633,1.22515
"ts_treat","IBM",3,33.4521,0.237481,1.19382,28.1562,0.572189,6.12622
"ts_treat","IBM",3,33.5342,0.27067,1.45195,50.8467,0.726596,12.2529
"ts_treat","IBM",3,33.6164,0.310225,2.35314,50.5447,1.12856,12.2537
"ts_treat","IBM",3,33.6986,0.359898,3.17975,139.954,1.60278,34.3103
"ts_treat","IBM",3,33.7808,0.399064,3.15496,117.68,1.74125,30.6342
"ts_treat","IBM",3,33.863,0.402745,2.37148,78.4886,1.2658,19.6059
"ts_treat","IBM",3,33.9452,0.381811,0.807286,22.4246,0.394568,4.90147
"ts_treat","IBM",3,34.0274,0.325808,0.044753,0,0.0294071,0
"ts_treat","IBM",3,34.1096,0.272129,0.00556793,0,0.0012255,0
"ts_treat","IBM",3,34.1918,0.226575,0.00557192,0,0.00245124,0
"ts_treat","IBM",3,34.274,0.195669,0.00556691,0,0.00122561,0
"ts_treat","IBM",3,34.3562,0.18608,0.433987,11.1279,0.186282,3.67662
"ts_treat","IBM",3,34.4384,0.224856,1.01211,44.2451,0.52451,9.80392
"ts_treat","IBM",3,34.5205,0.27472,1.68981,71.7895,0.814951,18.3824
"ts_treat","IBM",3,34.6027,0.312914,2.02919,77.4078,1.03804,22.0599
"ts_treat","IBM",3,34.6849,0.346042,2.90227,93.9781,1.5701,24.5136
"ts_treat","IBM",3,34.7671,0.381139,3.4148,138.813,1.79685,34.3191
"ts_treat","IBM",3,34.8493,0.390734,2.66512,33.2448,1.40947,9.80501
"ts_treat","IBM",3,34.9315,0.374574,1.00594,16.5814,0.534443,3.67736
"ts_treat","IBM",3,35.0137,0.338145,0.121361,0,0.0551582,0
"ts_treat","IBM",3,35.0959,0.281263,0.00552286,0,0.00122574,0
"ts_treat","IBM",3,35.1781,0.24093,0,0,0.00122574,0
"ts_treat","IBM",3,35.2603,0.206674,0,0,0.00245143,0
"ts_treat","IBM",3,35.3425,0.183114,0.30684,0,0.134821,0
"ts_treat","IBM",3,35.4247,0.215566,1.10674,33.5375,0.511081,8.5793
"ts_treat","IBM",3,35.5068,0.264378,1.62567,50.2786,0.756204,12.2561
"ts_treat","IBM",3,35.589,0.30573,1.96432,83.7066,0.991488,20.8347
"ts_treat","IBM",3,35.6712,0.345804,2.77074,67.034,1.45344,17.1569
"ts_treat","IBM",3,35.7534,0.374,3.42636,78.253,1.87042,22.0626
"ts_treat","IBM",3,35.8356,0.393491,2.85252,106.062,1.49528,28.1898
"ts_treat","IBM",3,35.9178,0.385747,1.31142,16.7416,0.720678,7.35385
"ts_treat","IBM",3,36,0.34229,0.184208,0,0.0784393,0
"ts_treat","IBM",3,36.0822,0.289862,0.0111532,0,0.00245123,0
"ts_treat","IBM",3,36.1644,0.246852,0,0,0.00122561,0
"ts_treat","IBM",3,36.2466,0.211904,0.00554804,0,0.00245123,0
"ts_treat","IBM",3,36.3288,0.184536,0.1944,5.55429,0.0882442,1.22561
"ts_treat","IBM",3,36.411,0.202944,1.02655,16.7372,0.514772,4.90259
"ts_treat","IBM",3,36.4932,0.255788,1.51818,50.234,0.704799,12.2574
"ts_treat","IBM",3,36.5753,0.299549,1.86911,44.6354,0.929109,12.2574
"ts_treat","IBM",3,36.6575,0.333058,2.64937,111.553,1.34831,28.192
"ts_treat","IBM",3,36.7397,0.380157,3.37319,155.857,1.7554,38.0009
"ts_treat","IBM",3,36.8219,0.394988,3.10921,99.5832,1.60833,24.5172
"ts_treat","IBM",3,36.9041,0.381066,1.60267,44.2116,0.83843,12.2577
"ts_treat","IBM",3,36.9863,0.341125,0.231442,16.5315,0.120122,3.67721
"ts_treat","IBM",3,37.0685,0.292807,0.0275413,0,0.0110315,0
"ts_treat","IBM",3,37.1507,0.249217,0.00551576,0,0.00122561,0
"ts_treat","IBM",3,37.2329,0.21639,0.0110574,0,0.00245138,0
"ts_treat","IBM",3,37.3151,0.1861,0.0667439,0,0.0416741,0
"ts_treat","IBM",3,37.3973,0.200198,0.795207,16.8001,0.370135,6.12807
"ts_treat","IBM",3,37.4795,0.253257,1.3075,33.5257,0.658155,8.5793
"ts_treat","IBM",3,37.5616,0.302302,1.7822,61.2631,0.875109,13.4821
"ts_treat","IBM",3,37.6438,0.342937,2.53953,83.7207,1.30777,20.8361
"ts_treat","IBM",3,37.726,0.389388,3.24636,95.3164,1.82267,25.7405
"ts_treat","IBM",3,37.8082,0.413889,3.16902,111.389,1.76152,30.6458
"ts_treat","IBM",3,37.8904,0.397549,1.89991,44.4424,1.00633,11.0316
"ts_treat","IBM",3,37.9726,0.352109,0.362801,5.58155,0.182623,2.45131
"ts_treat","IBM",3,38.0548,0.300382,0.033454,0,0.0122561,0
"ts_treat","IBM",3,38.137,0.255073,0.011126,0,0.00245123,0
"ts_treat","IBM",3,38.2192,0.219677,0,0,0.00122571,0
"ts_treat","IBM",3,38.3014,0.181273,0.0724937,0,0.0294154,0
"ts_treat","IBM",3,38.3836,0.179747,0.62814,11.2168,0.294147,2.45123
"ts_treat","IBM",3,38.4658,0.227205,1.27014,27.9766,0.594455,6.1284
"ts_treat","IBM",3,38.5479,0.276046,1.63782,44.7187,0.824877,11.031
"ts_treat","IBM",3,38.6301,0.326112,2.22855,61.593,1.21225,14.7088
"ts_treat","IBM",3,38.7123,0.370938,3.06138,106.532,1.66087,25.7405
"ts_treat","IBM",3,38.7945,0.398857,3.23552,95.6587,1.80551,22.0633
"ts_treat","IBM",3,38.8767,0.390414,2.17831,90.0595,1.18161,20.8375
"ts_treat","IBM",3,38.9589,0.365251,0.630378,5.62837,0.318692,1.22574
"ts_treat","IBM",3,39.0411,0.313511,0.0282036,0,0.0183861,0
"ts_treat","IBM",3,39.1233,0.263512,0.00565322,0,0.00367766,0
"ts_treat","IBM",3,39.2055,0.223541,0.00562334,0,0.00122598,0
"ts_treat","IBM",3,39.2877,0.189112,0.0280812,0,0.0147121,0
"ts_treat","IBM",3,39.3699,0.192362,0.499692,0,0.269744,0
"ts_treat","IBM",3,39.4521,0.235216,1.21527,50.8719,0.597114,11.035
"ts_treat","IBM",3,39.5342,0.282205,1.67942,33.9277,0.799422,11.035
"ts_treat","IBM",3,39.6164,0.31839,2.11253,90.1346,1.0925,19.6184
"ts_treat","IBM",3,39.6986,0.362251,3.35255,106.876,1.74214,25.7458
"ts_treat","IBM",3,39.7808,0.403401,3.59136,117.841,1.89416,30.6499
"ts_treat","IBM",3,39.863,0.398155,2.48583,56.368,1.40007,15.9378
"ts_treat","IBM",3,39.9452,0.370749,0.794725,17.0298,0.410683,4.90367
"ts_treat","IBM",3,40.0274,0.325744,0.102047,0,0.0392287,0
"ts_treat","IBM",3,40.1096,0.278269,0,0,0.00245197,0
"ts_treat","IBM",3,40.1918,0.237521,0,0,0.00122598,0
"ts_treat","IBM",3,40.274,0.201961,0.0168703,0,0.00490394,0
"ts_treat","IBM",3,40.3562,0.183174,0.410707,16.8784,0.209629,3.67771
"ts_treat","IBM",3,40.4384,0.225013,1.19864,16.8823,0.594592,4.90385
"ts_treat","IBM",3,40.5205,0.278375,1.52177,45.0896,0.774822,11.0339
"ts_treat","IBM",3,40.6027,0.30944,2.07093,56.7378,1.13404,15.9378
"ts_treat","IBM",3,40.6849,0.349227,2.91038,102.119,1.56681,25.7457
"ts_treat","IBM",3,40.7671,0.386199,3.45428,96.5834,1.88556,23.2937
"ts_treat","IBM",3,40.8493,0.396579,2.66531,39.7808,1.41366,9.8086
"ts_treat","IBM",3,40.9315,0.382732,1.06161,22.7082,0.526,4.90443
"ts_treat","IBM",3,41.0137,0.335917,0.113224,5.6612,0.0465921,1.22611
"ts_treat","IBM",3,41.0959,0.285815,0.0113375,0,0.00980873,0
"ts_treat","IBM",3,41.1781,0.238355,0,0,0.00122598,0
"ts_treat","IBM",3,41.2603,0.203194,0,0,0.00367758,0
"ts_treat","IBM",3,41.3425,0.185745,0.284649,5.69298,0.160588,1.22586
"ts_treat","IBM",3,41.4247,0.218455,0.9488,33.8857,0.478086,9.80688
"ts_treat","IBM",3,41.5068,0.267298,1.58553,45.1397,0.805431,9.80738
"ts_treat","IBM",3,41.589,0.314423,2.07245,50.8231,1.03473,11.0339
"ts_treat","IBM",3,41.6712,0.353179,3.04393,73.4156,1.51165,22.0679
"ts_treat","IBM",3,41.7534,0.396912,3.32801,147.157,1.84897,36.7832
"ts_treat","IBM",3,41.8356,0.398891,2.72223,62.3844,1.47373,17.1649
"ts_treat","IBM",3,41.9178,0.389617,1.32096,51.0244,0.682873,13.4858
"ts_treat","IBM",3,42,0.349176,0.188168,5.70206,0.0944008,1.22598
"ts_treat","IBM",3,42.0822,0.302648,0.0114751,0,0.00490394,0
"ts_treat","IBM",3,42.1644,0.257075,0.00574306,0,0.00122598,0
"ts_treat","IBM",3,42.2466,0.221508,0,0,0,0
"ts_treat","IBM",3,42.3288,0.194887,0.160677,0,0.0735697,0
"ts_treat","IBM",3,42.411,0.216447,1.10225,40.1862,0.490493,9.80985
"ts_treat","IBM",3,42.4932,0.265824,1.36726,45.9582,0.736965,9.80985
"ts_treat","IBM",3,42.5753,0.312662,1.67521,57.5673,0.93071,13.4885
"ts_treat","IBM",3,42.6575,0.354811,2.79099,63.1706,1.4075,17.1646
"ts_treat","IBM",3,42.7397,0.394689,3.22409,97.6996,1.812,20.8417
"ts_treat","IBM",3,42.8219,0.40864,2.9007,80.4155,1.56681,25.7457
"ts_treat","IBM",3,42.9041,0.405646,1.665,68.4247,0.869223,15.9378
"ts_treat","IBM",3,42.9863,0.363173,0.290841,17.1083,0.107887,3.67795
"ts_treat","IBM",3,43.0685,0.309987,0.0285799,0,0.00980702,0
"ts_treat","IBM",3,43.1507,0.262668,0.00569627,0,0.0024517,0
"ts_treat","IBM",3,43.2329,0.223691,0,0,0.00122586,0
"ts_treat","IBM",3,43.3151,0.193325,0.113603,0,0.0600684,0
"ts_treat","IBM",3,43.3973,0.210441,0.879792,17.0282,0.449936,3.67795
"ts_treat","IBM",3,43.4795,0.262617,1.27374,56.8633,0.632608,12.2598
"ts_treat","IBM",3,43.5616,0.300397,1.60021,51.0704,0.848381,14.7118
"ts_treat","IBM",3,43.6438,0.345738,2.27223,119.292,1.26399,25.7457
"ts_treat","IBM",3,43.726,0.391276,3.06408,45.3938,1.72238,17.1625
"ts_treat","IBM",3,43.8082,0.414358,3.2517,130.294,1.72986,34.3276
"ts_treat","IBM",3,43.8904,0.41008,1.69579,45.0708,0.948912,11.0339
"ts_treat","IBM",3,43.9726,0.371507,0.3763,0,0.204745,0
"ts_treat","IBM",3,44.0548,0.319498,0.0279574,0,0.0134872,0
"ts_treat","IBM",3,44.137,0.273668,0,0,0.00490433,0
"ts_treat","IBM",3,44.2192,0.232217,0,0,0.00245201,0
"ts_treat","IBM",3,44.3014,0.196219,0.0450444,0,0.0306507,0
"ts_treat","IBM",3,44.3836,0.198682,0.578367,16.8456,0.310119,3.6773
"ts_treat","IBM",3,44.4658,0.238592,1.1973,56.4762,0.601887,13.4842
"ts_treat","IBM",3,44.5479,0.283423,1.59597,51.1165,0.855677,13.4849
"ts_treat","IBM",3,44.6301,0.323786,2.1488,62.6971,1.16579,15.9362
"ts_treat","IBM",3,44.7123,0.359554,3.2318,96.8971,1.74808,23.2914
"ts_treat","IBM",3,44.7945,0.385205,3.04209,130.782,1.73214,31.8724
"ts_treat","IBM",3,44.8767,0.384442,2.22405,62.4096,1.09949,15.9346
"ts_treat","IBM",3,44.9589,0.371808,0.837961,0,0.431459,0
"ts_all","IBM",3,0,0.543091,1.38061,28.7628,0.59495,7.3
"ts_all","IBM",3,0.0821918,0.497894,0.337656,17.1689,0.155733,3.65
"ts_all","IBM",3,0.164384,0.433243,0.0228075,5.70188,0.0121681,1.21681
"ts_all","IBM",3,0.246575,0.373586,0.0113511,0,0.00486764,0
"ts_all","IBM",3,0.328767,0.323817,0.209185,5.65366,0.0912768,1.21702
"ts_all","IBM",3,0.410959,0.339395,0.969755,16.9143,0.419876,3.6511
"ts_all","IBM",3,0.493151,0.385808,1.32228,39.5554,0.610956,10.9534
