"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_120","IBM",16,2.46575342465753,0.787510203143143,2.83791866028708,50.3772543246227,0.819636302969636,10.960960960961
"eir_120","IBM",16,2.54794520547945,0.791058237906586,2.66305426238266,22.2849729069679,0.764831498164832,4.87153820487154
"eir_120","IBM",16,2.63013698630137,0.79122443401813,2.68843876976457,55.5462555736482,0.78432811916075,12.1790080615023
"eir_120","IBM",16,2.71232876712329,0.789977355742424,2.83613925497067,44.4884589015007,0.816124252456215,9.74476719350705
"eir_120","IBM",16,2.79452054794521,0.785232468649554,2.93414637873856,44.6258004370883,0.832062240705448,9.74597060855576
"eir_120","IBM",16,2.87671232876712,0.78530247941373,2.70681069485942,50.3332567225925,0.797954006875605,10.9642535295885
"eir_120","IBM",16,2.95890410958904,0.777665539236828,2.91389363780681,89.143973623153,0.836938019425253,20.7102566670004
"eir_120","IBM",16,3.04109589041096,0.783557963755578,2.79411541784778,38.7303127226425,0.811354761189546,8.52775274523547
"eir_120","IBM",16,3.12328767123288,0.783524882393813,2.99320654229646,38.6576490702495,0.867394279229665,8.52775274523547
"eir_120","IBM",16,3.20547945205479,0.791479106988587,2.9664952728479,38.5259126343883,0.875922031974901,8.52775274523547
"eir_120","IBM",16,3.28767123287671,0.802865920711039,2.77106618865423,32.9888831982647,0.818664263542605,7.30950235305898
"eir_120","IBM",16,3.36986301369863,0.793286840165561,3.04682765725367,27.6481638589262,0.858932463691682,7.31006352078027
"eir_120","IBM",16,3.45205479452055,0.788588323251546,2.79234972677596,33.2422586520947,0.810244684047134,7.31047835230497
"eir_120","IBM",16,3.53424657534247,0.792472289593581,2.81739567315744,83.3549015727053,0.787147387748289,18.2774161241863
"eir_120","IBM",16,3.61643835616438,0.789264954165864,2.84131402266506,33.4928961414348,0.844371524138253,7.31057596656496
"eir_120","IBM",16,3.6986301369863,0.788111087170997,2.78029306494539,33.497506806571,0.806562520862541,9.74697910407904
"eir_120","IBM",16,3.78082191780822,0.78844620606392,2.76793615917483,16.7078641398883,0.801686355276203,4.87347328435381
"eir_120","IBM",16,3.86301369863014,0.792870894612729,2.65733520165712,44.4742293164372,0.772370748639899,10.9642535295885
"eir_120","IBM",16,3.94520547945205,0.786081036465271,2.95229173330896,38.9191000624533,0.8552117753079,10.9642535295885
"eir_120","IBM",16,4.02739726027397,0.790013929802928,2.7860468666514,33.4325623998168,0.825973765895664,7.30950235305898
"eir_120","IBM",16,4.10958904109589,0.781248224048374,2.85347082800998,16.6544989961672,0.864957778445312,3.65475117652949
"eir_120","IBM",16,4.19178082191781,0.780339090620608,2.63794690808654,39.2051557465091,0.788208003738193,8.52775274523547
"eir_120","IBM",16,4.27397260273973,0.786596339517142,2.98858608823891,28.0355167752243,0.861303027268783,6.09125196088248
"eir_120","IBM",16,4.35616438356164,0.788342691868807,2.82135378171964,39.3415865976842,0.799172257267782,8.52775274523547
"eir_120","IBM",16,4.43835616438356,0.78755614894604,3.1102841469428,44.9950690335306,0.880795033543607,9.74600313741197
"eir_120","IBM",16,4.52054794520548,0.789420096386633,2.79944332766352,45.1523117365084,0.783350689576908,9.74619831510928
"eir_120","IBM",16,4.6027397260274,0.785248868778281,2.82700780706501,73.3554919996908,0.822401361906669,15.8388410441284
"eir_120","IBM",16,4.68493150684932,0.790751326840245,2.86709671445547,61.9608327289001,0.828493223846719,14.6204686561186
"eir_120","IBM",16,4.76712328767123,0.792368535023136,3.02610491277815,39.3731122480429,0.856515788770946,9.74697910407904
"eir_120","IBM",16,4.84931506849315,0.791430788897005,2.74385463266153,11.222309336039,0.807780893250551,2.43674477601976
"eir_120","IBM",16,4.93150684931507,0.789987678546981,2.90042493135134,55.992759292497,0.81509112757861,12.1837238800988
"eir_120","IBM",16,5.01369863013699,0.791824737687549,2.98272108426346,55.9609959524102,0.863826023099005,13.4020962681087
"eir_120","IBM",16,5.0958904109589,0.795069056043831,2.76145972407655,28.0066909135552,0.79566887996448,6.09241102576172
"eir_120","IBM",16,5.17808219178082,0.795211248316633,2.85902249853806,28.0847003785664,0.841979636120848,7.31096644967451
"eir_120","IBM",16,5.26027397260274,0.80036312147441,2.97027486102532,16.9085855466337,0.835887164079452,3.65548322483726
"eir_120","IBM",16,5.34246575342466,0.803908140437383,2.93767122227553,33.8962064108715,0.850509096978801,9.74795526623268
"eir_120","IBM",16,5.42465753424658,0.803365516610232,3.08132018753018,62.5360185661106,0.86634952428643,13.4034384910699
"eir_120","IBM",16,5.50684931506849,0.801636507408978,2.69807213443378,17.1487635663164,0.782273410115173,6.09247204139543
"eir_120","IBM",16,5.58904109589041,0.801780000229381,2.87838642919855,45.7795058321836,0.795684817407619,9.74805289320207
"eir_120","IBM",16,5.67123287671233,0.799615701345045,2.56612558001469,11.405002577843,0.739673022157974,2.43714340085
"eir_120","IBM",16,5.75342465753425,0.794269079285347,2.83872990983928,57.2324578596629,0.816473023504273,12.1861645299145
"eir_120","IBM",16,5.83561643835616,0.782116601128398,2.68209211209542,28.7161896369959,0.792100694444445,6.09308226495727
"eir_120","IBM",16,5.91780821917808,0.786821218523383,2.5472437857759,28.6207166941112,0.748270473850099,6.09340776750895
"eir_120","IBM",16,6,0.787905135626766,2.76571662133908,11.4760025781704,0.816582075597703,2.43755843462001
"eir_120","IBM",16,6.08219178082192,0.785875641756988,2.63833356852784,17.169198927513,0.747161557470113,4.87544246310025
"eir_120","IBM",16,6.16438356164384,0.784900852114359,2.88006916064131,34.423137378183,0.854421291658318,7.31316369465037
"eir_120","IBM",16,6.24657534246575,0.796260704415963,2.77977089627392,11.4866565961732,0.800791424564216,2.43772123155012
"eir_120","IBM",16,6.32876712328767,0.800635868450441,2.71746301008388,17.1991329752144,0.78007079409604,3.65658184732519
"eir_120","IBM",16,6.41095890410959,0.798803009575923,2.6081233546446,11.4391375203711,0.781221826729797,2.43750959978096
"eir_120","IBM",16,6.49315068493151,0.789139488836796,2.77776030692789,17.2175225636026,0.809242378710474,3.65621556646299
"eir_120","IBM",16,6.57534246575342,0.794994353247168,2.66066817809686,51.7192518420555,0.775164289148902,10.9693059785222
"eir_120","IBM",16,6.65753424657534,0.798521235873132,2.66186822246179,40.5066903418099,0.75577939123523,8.53299312684937
"eir_120","IBM",16,6.73972602739726,0.790914352508597,2.95786061588331,28.998633489052,0.8375250501002,6.09552438209753
"eir_120","IBM",16,6.82191780821918,0.789050813653053,2.76086337310504,46.2069183783271,0.787604884827107,10.9728234728235
"eir_120","IBM",16,6.9041095890411,0.783341820856674,2.78038339261544,45.9567502911643,0.774279004352866,9.75469611783138
"eir_120","IBM",16,6.98630136986301,0.783554088874825,2.85259383894454,51.6566288742472,0.830376829023852,12.1934923498363
"eir_120","IBM",16,7.06849315068493,0.785744954916273,2.67710710631935,22.9794601400803,0.755996525689851,4.87739693993452
"eir_120","IBM",16,7.15068493150685,0.782583621683968,2.87209690495493,46.4177277568474,0.806070629113628,9.75577160803181
"eir_120","IBM",16,7.23287671232877,0.783510207803755,2.93878037160553,28.9820549468001,0.80994011335686,6.09894663672334
"eir_120","IBM",16,7.31506849315068,0.785141433989855,2.72054022201341,29.0656006625364,0.79045518347704,7.31902947663926
"eir_120","IBM",16,7.3972602739726,0.781874636134291,2.88868733244506,46.8752508307514,0.836809036829089,12.1983824610654
"eir_120","IBM",16,7.47945205479452,0.784811855494093,2.65341656770549,41.0020220175241,0.750200521355524,9.75870596885235
"eir_120","IBM",16,7.56164383561644,0.793207418363864,2.80701613550614,17.5804768403307,0.777036962769868,3.65951473831963
"eir_120","IBM",16,7.64383561643836,0.790060449343903,2.77718028155449,35.1541807791708,0.806313080676425,8.53886772274581
"eir_120","IBM",16,7.72602739726027,0.787793565653244,2.92303996156002,29.2303996156002,0.838023273689769,7.31898055624252
"eir_120","IBM",16,7.80821917808219,0.787913924223306,2.60047923322684,17.4920127795527,0.75739045881492,4.87852147384812
"eir_120","IBM",16,7.89041095890411,0.778622403249413,2.89285258659182,64.0269184155132,0.822006148088746,13.4155306067896
"eir_120","IBM",16,7.97260273972603,0.783883198460755,2.77927654683609,29.1328778494349,0.797707564036158,7.31841801868035
"eir_120","IBM",16,8.05479452054795,0.787839177859912,2.85809220323784,23.3790773270989,0.808841961716251,4.87989117174209
"eir_120","IBM",16,8.13698630136986,0.789655289063293,2.7906269993602,35.0287907869482,0.797992899598179,7.32103577613008
"eir_120","IBM",16,8.21917808219178,0.7908584294962,2.83868687030996,41.0553886201854,0.801674857085548,9.76164209541002
"eir_120","IBM",16,8.3013698630137,0.790204044883122,2.96762272033422,52.7838033261027,0.850440421868993,10.9812966955824
"eir_120","IBM",16,8.38356164383562,0.790362721140528,2.8312712353356,52.6476056157446,0.785733386816419,10.9807460890493
"eir_120","IBM",16,8.46575342465753,0.788401483636036,2.75385650439714,29.2341454819229,0.738174828681263,6.10061841885342
"eir_120","IBM",16,8.54794520547945,0.788091640922723,2.77297954352798,40.8649616940966,0.777270751847023,8.54143683348377
"eir_120","IBM",16,8.63013698630137,0.78302643923723,2.67718999775303,70.2982056302764,0.751588651960702,14.6413373758578
"eir_120","IBM",16,8.71232876712329,0.785818016791468,2.53712851373313,52.8568440361068,0.734563567679604,10.9818473573363
"eir_120","IBM",16,8.79452054794521,0.791789521433432,2.72699460590935,29.3857177360921,0.752866646608498,6.10102630963126
"eir_120","IBM",16,8.87671232876712,0.792457964376013,2.85060020247794,41.058027607707,0.805373166263256,9.76209898500916
"eir_120","IBM",16,8.95890410958904,0.795691609977324,2.84754261181597,64.3182109445085,0.813958542293547,13.4236041457706
"eir_120","IBM",16,9.04109589041096,0.79096422348442,2.77111803724127,40.8375289698713,0.776128385155466,9.76262119692411
"eir_120","IBM",16,9.12328767123288,0.79125806816895,2.92178000224586,40.9868938190802,0.816478361325571,9.76356784843733
"eir_120","IBM",16,9.20547945205479,0.776963315140306,2.86173323479323,41.0494521384274,0.80795685190077,9.76382902599118
"eir_120","IBM",16,9.28767123287671,0.780679769100786,2.7183599279372,58.7118774932441,0.781048865707073,13.4242773793403
"eir_120","IBM",16,9.36986301369863,0.78324505951364,2.82683678520671,29.1426472701723,0.817641394621053,6.10180145239592
"eir_120","IBM",16,9.45205479452055,0.786846754430957,2.80311981095925,23.3107676587048,0.781088039589394,4.88180024743371
"eir_120","IBM",16,9.53424657534247,0.790443654810735,2.8569720543927,46.549442841429,0.803056140702845,10.9840505567259
"eir_120","IBM",16,9.61643835616438,0.788510259512017,2.81639401878714,11.6620870343153,0.787137650874319,3.66110535290381
"eir_120","IBM",16,9.6986301369863,0.786850090114754,2.83234871467348,17.4836340411943,0.798094282848546,3.66098294884654
"eir_120","IBM",16,9.78082191780822,0.786062367018234,2.62824709019207,46.6207909568438,0.74806084921431,9.76262119692411
"eir_120","IBM",16,9.86301369863014,0.781276156624434,2.86747258385173,35.1119091900212,0.810297559344701,7.32196589769308
"eir_120","IBM",16,9.94520547945205,0.787968509720214,2.92685082517797,35.1925950923203,0.811517886994316,7.32196589769308
"eir_120","IBM",16,10.027397260274,0.797704596574197,2.8950041108478,41.1890828779159,0.82128050819124,8.54229354730859
"eir_120","IBM",16,10.1095890410959,0.796706213646016,2.99776591983027,64.5311646147417,0.829822801738549,13.4236041457706
"eir_120","IBM",16,10.1917808219178,0.794015526409893,2.835053190641,40.7502512001786,0.822500835840856,8.54229354730859
"eir_120","IBM",16,10.2739726027397,0.792062022679935,2.99142238772717,34.8515229638117,0.82128050819124,7.32196589769308
"eir_120","IBM",16,10.3561643835616,0.79156344778089,3.07813097819156,34.9126386940441,0.842026078234704,7.32196589769308
"eir_120","IBM",16,10.4383561643836,0.793608676930955,2.96505956664268,17.5101942911969,0.810351745352414,6.10204627524408
"eir_120","IBM",16,10.5205479452055,0.795470224384084,3.24616323123354,82.033005843447,0.880003343922421,18.3079752549741
"eir_120","IBM",16,10.6027397260274,0.804865442670707,2.78850493198375,23.5316871897363,0.79706849214285,4.8825022489608
"eir_120","IBM",16,10.6849315068493,0.795923425549995,3.01711333548595,41.249596383597,0.822676868336923,8.54412177797991
"eir_120","IBM",16,10.7671232876712,0.794408811220316,3.03151257116132,35.3185930620736,0.854486472024347,8.54486472024347
"eir_120","IBM",16,10.8493150684932,0.788412561153295,2.84414061244819,23.4568297933871,0.806922546940741,4.88304113126016
"eir_120","IBM",16,10.9315068493151,0.786231669994919,2.93668034435594,23.4934427548475,0.833818315606395,4.88326978393204
"eir_120","IBM",16,11.013698630137,0.783523887060045,2.75800940111979,46.8451702950283,0.792310522442973,9.76653956786407
"eir_120","IBM",16,11.0958904109589,0.778018663399001,2.8384588193708,35.1875060252579,0.800856244564854,7.32490467589805
"eir_120","IBM",16,11.1780821917808,0.779635222500118,2.87512007684918,35.0624399615754,0.819168506254599,7.32490467589805
"eir_120","IBM",16,11.2602739726027,0.779702911748705,3.10065715659561,35.101779131271,0.855793029634089,7.32490467589805
"eir_120","IBM",16,11.3424657534247,0.78380453010227,2.8062051586601,76.160056498082,0.817953160433209,15.8707329636294
"eir_120","IBM",16,11.4246575342466,0.786419447294859,2.76310713941303,29.3323475521553,0.805717955235662,6.10392390330047
"eir_120","IBM",16,11.5068493150685,0.783636492320759,2.91924967076735,46.8955770404394,0.777582689542156,9.76555968027825
"eir_120","IBM",16,11.5890410958904,0.781822265832811,2.92220189962778,52.7050442818637,0.834941390900122,10.9860709328963
"eir_120","IBM",16,11.6712328767123,0.78430700499935,2.64746293456033,40.8199130879346,0.744608984134628,8.54469326056131
"eir_120","IBM",16,11.7534246575342,0.787795906818825,2.9680959836406,29.1561491516759,0.8251953125,7.32421875
"eir_120","IBM",16,11.8356164383562,0.78663590129968,2.96999887876215,70.1574538290272,0.813064419024684,14.6498093517961
"eir_120","IBM",16,11.9178082191781,0.781577217448467,2.92305218300233,52.8262442711265,0.847326661136236,10.9883860954267
"eir_120","IBM",16,12,0.775509003177592,2.78612549912603,70.2384579611604,0.80699812018758,14.6504953740559
"eir_120","IBM",16,12.0821917808219,0.777474668745129,2.79738331542914,52.6703971524315,0.803424178662108,13.4311032907039
"eir_120","IBM",16,12.1643835616438,0.781810872803803,2.87378578629839,35.0461681255901,0.821775056871404,7.32637494981935
"eir_120","IBM",16,12.2465753424658,0.783949161734537,2.77582159624413,29.3427230046948,0.775374682189215,7.32637494981935
"eir_120","IBM",16,12.3287671232877,0.786184210526316,3.02576724497322,29.2627393130873,0.830353050593993,7.32664456406465
"eir_120","IBM",16,12.4109589041096,0.793066281328469,2.68472473176738,5.83635811253778,0.763164057272849,1.22106249163656
"eir_120","IBM",16,12.4931506849315,0.792726366032628,2.7359913966068,35.1519237251408,0.7448481198983,7.32637494981935
"eir_120","IBM",16,12.5753424657534,0.791328299377879,2.75719635481123,35.1982513380157,0.7839535910715,7.32666907543458
"eir_120","IBM",16,12.6575342465753,0.796257870211177,2.89295207410391,23.5199355618204,0.805925509599847,6.10549628484733
"eir_120","IBM",16,12.7397260273973,0.790149060272197,2.92727418836387,52.7965284474446,0.82172832402814,13.4309235725253
"eir_120","IBM",16,12.8219178082192,0.785598572535393,2.96510230568329,29.241640095496,0.809561723666119,6.10529203368114
"eir_120","IBM",16,12.9041095890411,0.792038048264929,2.92766686412321,46.7491714830054,0.838869931754316,9.76849993309247
"eir_120","IBM",16,12.986301369863,0.78904054832528,2.98248571245104,23.4380016695563,0.825476905783089,4.88447873244431
"eir_120","IBM",16,13.0684931506849,0.788475556705152,2.76900992798601,64.395579720605,0.787648546651678,13.4327659118891
"eir_120","IBM",16,13.1506849315068,0.788320054445396,2.8044879522914,58.6712960730417,0.777845431218197,12.2110742734411
"eir_120","IBM",16,13.2328767123288,0.793062524235338,2.89844863194633,52.5928179183811,0.816934534164815,10.9901506838316
"eir_120","IBM",16,13.3150684931507,0.794149423397609,2.62072281432807,35.0989662633224,0.768048307239395,8.54743744145591
"eir_120","IBM",16,13.3972602739726,0.790661039464867,2.67846797553911,46.9906662375282,0.750953432356483,9.76849993309247
"eir_120","IBM",16,13.4794520547945,0.791170716760553,2.66483339765856,35.218062524122,0.779037869664124,7.32637494981935
"eir_120","IBM",16,13.5616438356164,0.792629489092255,2.64671758677366,41.1711624609237,0.73992673992674,8.54700854700855
"eir_120","IBM",16,13.6438356164384,0.796723927532151,2.70996046668595,35.1942917751422,0.799715671516976,9.76751965211574
"eir_120","IBM",16,13.7260273972603,0.797068943246004,2.81094247403454,35.2101353741278,0.804599431343034,8.54657969560127
