"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_120","IBM",2,6.08219,0.79025,2.92716,50.3718,0.838744,10.9719
"eir_120","IBM",2,6.16438,0.785192,2.56144,33.556,0.766837,7.31482
"eir_120","IBM",2,6.24658,0.788898,2.62449,5.59593,0.77058,1.21927
"eir_120","IBM",2,6.32877,0.791011,2.81487,33.5103,0.826719,9.75479
"eir_120","IBM",2,6.41096,0.789536,2.93415,11.1565,0.847374,3.65773
"eir_120","IBM",2,6.49315,0.789679,2.53318,27.8371,0.736413,6.09614
"eir_120","IBM",2,6.57534,0.789519,2.60098,16.7086,0.749825,3.65768
"eir_120","IBM",2,6.65753,0.782803,2.99062,50.0289,0.840047,12.1923
"eir_120","IBM",2,6.73973,0.781353,2.78109,38.8575,0.847363,8.53459
"eir_120","IBM",2,6.82192,0.792222,2.88939,16.6375,0.822962,4.87681
"eir_120","IBM",2,6.90411,0.792278,2.81488,33.378,0.799893,7.3161
"eir_120","IBM",2,6.9863,0.787984,2.69404,78.088,0.823061,17.0709
"eir_120","IBM",2,7.06849,0.792223,2.84395,50.385,0.831596,10.9741
"eir_120","IBM",2,7.15068,0.78591,2.86674,39.1937,0.838935,9.75505
"eir_120","IBM",2,7.23288,0.791017,2.66918,61.5533,0.784,14.6314
"eir_120","IBM",2,7.31507,0.794239,2.81664,44.9764,0.824214,10.9733
"eir_120","IBM",2,7.39726,0.793614,2.88306,56.3098,0.865738,13.4128
"eir_120","IBM",2,7.47945,0.800069,2.68758,22.68,0.791424,4.8778
"eir_120","IBM",2,7.56164,0.79001,2.76107,28.3478,0.798754,6.09736
"eir_120","IBM",2,7.64384,0.789613,2.82533,39.6339,0.835338,8.5363
"eir_120","IBM",2,7.72603,0.797002,2.70391,45.2538,0.812171,10.9753
"eir_120","IBM",2,7.80822,0.787789,2.65085,34.058,0.801273,7.31756
"eir_120","IBM",2,7.89041,0.783036,2.77768,45.6293,0.813469,9.75675
"eir_120","IBM",2,7.9726,0.77983,2.70883,45.7186,0.842773,9.75714
"eir_120","IBM",2,8.05479,0.783459,2.63953,45.8054,0.783058,10.9774
"eir_120","IBM",2,8.13699,0.78719,2.76888,40.0458,0.805091,10.9785
"eir_120","IBM",2,8.21918,0.79709,2.73421,22.9766,0.806313,4.87935
"eir_120","IBM",2,8.30137,0.79113,2.56504,28.756,0.745321,6.09919
"eir_120","IBM",2,8.38356,0.784496,2.73619,34.4898,0.81733,8.53927
"eir_120","IBM",2,8.46575,0.783175,2.74019,68.6477,0.792974,15.8595
"eir_120","IBM",2,8.54795,0.787448,2.71407,68.2785,0.792948,14.639
"eir_120","IBM",2,8.63014,0.780399,2.91365,62.8434,0.814852,13.4182
"eir_120","IBM",2,8.71233,0.783034,2.69548,51.506,0.814936,12.1996
"eir_120","IBM",2,8.79452,0.783285,2.69073,28.4432,0.801774,6.10178
"eir_120","IBM",2,8.87671,0.785464,2.60061,45.4256,0.78719,9.7636
"eir_120","IBM",2,8.9589,0.791891,2.84675,34.2294,0.828686,7.3227
"eir_120","IBM",2,9.0411,0.790124,2.72887,34.2535,0.795733,7.3227
"eir_120","IBM",2,9.12329,0.78507,2.96966,39.9762,0.849433,10.9841
"eir_120","IBM",2,9.20548,0.788347,2.58959,34.5279,0.776248,8.54361
"eir_120","IBM",2,9.28767,0.792733,3.00371,68.9189,0.85318,15.8674
"eir_120","IBM",2,9.36986,0.789513,2.94669,45.8629,0.833623,10.9848
"eir_120","IBM",2,9.45205,0.789149,2.98395,40.1685,0.847043,9.76419
"eir_120","IBM",2,9.53425,0.78388,2.72324,51.5982,0.767776,10.9857
"eir_120","IBM",2,9.61644,0.775451,2.63445,51.6558,0.760506,10.9864
"eir_120","IBM",2,9.69863,0.777779,2.81419,22.973,0.822914,4.88376
"eir_120","IBM",2,9.78082,0.790024,2.77147,28.7497,0.802158,6.1047
"eir_120","IBM",2,9.86301,0.78486,2.66234,63.5265,0.782547,13.429
"eir_120","IBM",2,9.94521,0.779535,2.90483,23.0542,0.839922,4.88327
"eir_120","IBM",2,10.0274,0.78421,2.96364,40.2825,0.819177,8.54581
"eir_120","IBM",2,10.1096,0.794387,2.8654,40.5208,0.800937,12.2094
"eir_120","IBM",2,10.1918,0.798054,2.98784,17.2707,0.827797,4.88376
"eir_120","IBM",2,10.274,0.789109,2.73382,40.2033,0.794832,9.76752
"eir_120","IBM",2,10.3562,0.788704,2.75074,40.1149,0.804599,9.76752
"eir_120","IBM",2,10.4384,0.797406,2.64675,39.9294,0.767971,8.54658
"eir_120","IBM",2,10.5205,0.792013,2.60122,28.3976,0.777739,6.1047
"eir_120","IBM",2,10.6027,0.791183,2.77871,51.1419,0.811903,10.9882
"eir_120","IBM",2,10.6849,0.788467,2.92037,57.0384,0.824052,12.2082
"eir_120","IBM",2,10.7671,0.783795,2.71152,28.663,0.756912,8.54578
"eir_120","IBM",2,10.8493,0.785928,3.10875,57.2513,0.868146,12.2102
"eir_120","IBM",2,10.9315,0.787211,2.48069,57.4233,0.749732,12.2106
"eir_120","IBM",2,11.0137,0.792481,2.70102,51.7217,0.786362,10.9895
"eir_120","IBM",2,11.0959,0.78446,2.99487,63.2313,0.868088,13.4303
"eir_120","IBM",2,11.1781,0.785194,2.91384,51.725,0.811925,13.4303
"eir_120","IBM",2,11.2603,0.78587,2.83351,22.99,0.787541,4.88397
"eir_120","IBM",2,11.3425,0.779644,2.6734,23.0466,0.78762,4.88446
"eir_120","IBM",2,11.4247,0.772443,2.63779,5.79733,0.78278,1.22119
"eir_120","IBM",2,11.5068,0.778095,2.94537,52.1818,0.810867,12.2119
"eir_120","IBM",2,11.589,0.786682,3.0481,29.0295,0.848718,6.10588
"eir_120","IBM",2,11.6712,0.781604,2.81235,17.468,0.80095,3.66288
"eir_120","IBM",2,11.7534,0.780558,2.74048,28.9692,0.825275,7.32493
"eir_120","IBM",2,11.8356,0.780837,2.83746,23.0688,0.803349,4.88358
"eir_120","IBM",2,11.9178,0.778821,2.69345,40.2008,0.788788,9.76827
"eir_120","IBM",2,12,0.782493,2.69193,68.8766,0.779038,15.8738
"eir_120","IBM",2,12.0822,0.777602,2.92753,34.2402,0.835235,7.32662
"eir_120","IBM",2,12.1644,0.788963,2.7748,28.4303,0.779163,6.10629
"eir_120","IBM",2,12.2466,0.7824,2.87875,62.4582,0.839123,14.6572
"eir_120","IBM",2,12.3288,0.773458,2.67837,56.6251,0.769558,13.4367
"eir_120","IBM",2,12.411,0.773793,2.75631,50.7297,0.816079,12.2168
"eir_120","IBM",2,12.4932,0.778772,2.72518,39.1709,0.820966,10.9951
"eir_120","IBM",2,12.5753,0.779677,3.07327,61.8025,0.880828,14.6601
"eir_120","IBM",2,12.6575,0.773758,2.91991,39.5346,0.838069,8.55173
"eir_120","IBM",2,12.7397,0.768296,2.70831,50.8868,0.790427,12.2168
"eir_120","IBM",2,12.8219,0.775776,2.97086,28.0799,0.856481,6.10899
"eir_120","IBM",2,12.9041,0.780534,2.96088,50.3742,0.840597,12.218
"eir_120","IBM",2,12.9863,0.782376,3.03966,27.9381,0.872379,6.10909
"eir_120","IBM",2,13.0685,0.780812,2.82941,44.7338,0.811407,9.77599
"eir_120","IBM",2,13.1507,0.771005,2.79749,39.1649,0.813881,9.77635
"eir_120","IBM",2,13.2329,0.776111,2.78345,33.4683,0.812659,7.33226
"eir_120","IBM",2,13.3151,0.772902,2.8947,22.3098,0.84932,4.88817
"eir_120","IBM",2,13.3973,0.777609,2.94242,33.5001,0.838322,7.33226
"eir_120","IBM",2,13.4795,0.781223,2.79404,22.3971,0.835878,4.88817
"eir_120","IBM",2,13.5616,0.781037,2.77556,39.4096,0.806549,10.9984
"eir_120","IBM",2,13.6438,0.78423,2.69485,33.8266,0.78944,8.55431
"eir_120","IBM",2,13.726,0.786724,3.00502,16.9138,0.860362,3.66632
"eir_120","IBM",2,13.8082,0.785735,2.8864,45.2769,0.871405,9.77733
"eir_120","IBM",2,13.8904,0.781814,3.11377,45.5396,0.876293,9.77733
"eir_120","IBM",2,13.9726,0.775422,2.78969,28.4663,0.79931,6.11093
"eir_120","IBM",2,14.0548,0.773003,3.06517,34.184,0.871492,7.33374
"eir_120","IBM",2,14.137,0.781573,2.5611,34.0723,0.788334,7.33334
"eir_120","IBM",2,14.2192,0.784435,2.62126,45.2917,0.777376,9.77831
"eir_120","IBM",2,14.3014,0.788862,2.89858,45.379,0.850713,12.2229
"eir_120","IBM",2,14.3836,0.781682,2.76943,51.3916,0.815267,11.0006
"eir_120","IBM",2,14.4658,0.786567,2.76039,28.5755,0.793136,7.33253
"eir_120","IBM",2,14.5479,0.791425,2.68454,28.6198,0.79555,6.11022
"eir_120","IBM",2,14.6301,0.788773,2.71206,22.7904,0.773554,4.88817
"eir_120","IBM",2,14.7123,0.783595,2.83987,45.529,0.810136,10.9973
"eir_120","IBM",2,14.7945,0.780738,2.72194,56.5891,0.789361,12.2192
"eir_120","IBM",2,14.8767,0.776984,2.68254,33.7427,0.779627,7.33192
"eir_120","IBM",2,14.9589,0.779208,2.71612,39.364,0.804105,8.55431
"eir_120","IBM",2,15.0411,0.786475,2.56009,5.60194,0.744225,1.22204
"eir_120","IBM",2,15.1233,0.786941,2.8254,50.155,0.835858,10.9981
"eir_120","IBM",2,15.2055,0.7896,2.53154,27.9419,0.750259,6.1096
"eir_120","IBM",2,15.2877,0.782992,2.54834,67.0617,0.771032,14.6631
"eir_120","IBM",2,15.3699,0.781622,2.55832,16.7942,0.778405,3.66596
"eir_120","IBM",2,15.4521,0.780394,2.77913,39.3804,0.835878,8.55431
"eir_120","IBM",2,15.5342,0.778408,2.6439,62.2761,0.768665,14.6645
"eir_120","IBM",2,15.6164,0.781075,2.93453,34.0564,0.852986,8.55431
"eir_120","IBM",2,15.6986,0.77706,2.69615,28.5005,0.794382,6.11063
"eir_120","IBM",2,15.7808,0.780458,2.66856,22.8082,0.805408,4.88867
"eir_120","IBM",2,15.863,0.778348,2.93693,40.1534,0.843295,8.55516
"eir_120","IBM",2,15.9452,0.780889,2.91268,22.8894,0.824962,4.88867
"eir_120","IBM",2,16.0274,0.786424,2.57702,22.8561,0.767482,4.88842
"eir_120","IBM",2,16.1096,0.777373,2.85996,28.5996,0.838238,6.1096
"eir_120","IBM",2,16.1918,0.774897,2.59376,39.9919,0.777095,8.55293
"eir_120","IBM",2,16.274,0.773898,2.7032,28.4547,0.795471,6.1096
"eir_120","IBM",2,16.3562,0.780425,2.71528,34.083,0.828462,7.33153
"eir_120","IBM",2,16.4384,0.779945,2.5376,22.7078,0.76981,8.55345
"eir_120","IBM",2,16.5205,0.770832,2.64831,22.7812,0.778434,4.88813
"eir_120","IBM",2,16.6027,0.775125,2.95789,45.5937,0.83946,9.77537
"eir_120","IBM",2,16.6849,0.772105,2.6173,68.2775,0.784366,18.3263
"eir_120","IBM",2,16.7671,0.77928,2.57667,45.5041,0.801419,9.7734
"eir_120","IBM",2,16.8493,0.777588,2.83384,22.8536,0.781872,4.8867
"eir_120","IBM",2,16.9315,0.772639,3.04677,57.2702,0.854006,12.2175
"eir_120","IBM",2,17.0137,0.778758,2.84506,57.3602,0.845569,12.2192
"eir_120","IBM",2,17.0959,0.782705,2.97033,69.0775,0.807698,14.6632
"eir_120","IBM",2,17.1781,0.782244,3.14551,23.044,0.89698,4.88817
"eir_120","IBM",2,17.2603,0.78908,3.04157,23.0422,0.88847,6.11053
"eir_120","IBM",2,17.3425,0.783546,2.93395,69.306,0.849255,14.6634
"eir_120","IBM",2,17.4247,0.77651,3.14735,28.9811,0.906665,6.1096
"eir_120","IBM",2,17.5068,0.773953,2.9372,46.6223,0.82724,9.77537
"eir_120","IBM",2,17.589,0.77297,2.92479,17.4441,0.821131,3.66576
"eir_120","IBM",2,17.6712,0.776629,3.1715,46.2992,0.873673,10.9973
"eir_120","IBM",2,17.7534,0.782132,2.7609,40.5163,0.799152,8.55362
"eir_120","IBM",2,17.8356,0.77672,2.74584,11.6103,0.806603,2.44425
"eir_120","IBM",2,17.9178,0.778226,2.94313,40.6349,0.866478,9.77691
"eir_120","IBM",2,18,0.782003,2.90851,23.268,0.835878,4.88817
"eir_120","IBM",2,18.0822,0.774746,2.83272,35.0439,0.813881,7.33226
"eir_120","IBM",2,18.1644,0.769794,3.19182,40.846,0.870095,8.55431
"eir_120","IBM",2,18.2466,0.780543,2.74462,29.1981,0.791884,6.11022
"eir_120","IBM",2,18.3288,0.781988,2.77913,40.8695,0.78703,9.77677
"eir_120","IBM",2,18.411,0.789581,2.74747,29.1664,0.787075,6.11083
"eir_120","IBM",2,18.4932,0.78922,2.78768,17.4959,0.827362,4.8884
"eir_120","IBM",2,18.5753,0.788069,3.08225,58.0462,0.852989,12.2205
"eir_120","IBM",2,18.6575,0.786337,2.63776,46.2765,0.779706,9.77687
"eir_120","IBM",2,18.7397,0.782758,2.88793,5.77586,0.809074,2.44433
"eir_120","IBM",2,18.8219,0.782167,2.81035,40.3124,0.821376,8.556
"eir_120","IBM",2,18.9041,0.780249,2.9737,34.511,0.826267,9.77831
"eir_120","IBM",2,18.9863,0.786476,2.9324,28.8055,0.85438,6.11145
"eir_120","IBM",2,19.0685,0.795813,2.95575,40.4106,0.83849,8.55602
"eir_120","IBM",2,19.1507,0.798487,2.57103,17.2552,0.744327,3.66663
"eir_120","IBM",2,19.2329,0.787282,2.8106,11.4719,0.800439,2.44409
"eir_120","IBM",2,19.3151,0.788334,2.82915,51.7527,0.827324,10.9984
"eir_120","IBM",2,19.3973,0.784531,3.00437,51.5036,0.866443,12.2206
"eir_120","IBM",2,19.4795,0.778617,2.8746,40.2445,0.822518,9.77733
"eir_120","IBM",2,19.5616,0.776428,2.7853,22.9715,0.818851,6.11083
"eir_120","IBM",2,19.6438,0.776732,2.74915,45.9148,0.7883,9.77736
"eir_120","IBM",2,19.726,0.780895,2.83159,34.3918,0.806711,7.33374
"eir_120","IBM",2,19.8082,0.786128,2.97628,46.0546,0.840935,9.77831
"eir_120","IBM",2,19.8904,0.777334,2.68733,34.4529,0.818909,8.55577
"eir_120","IBM",2,19.9726,0.774719,2.95655,57.1867,0.862936,12.2229
"eir_120","IBM",2,20.0548,0.77759,2.79604,40.0251,0.839648,8.55537
"eir_120","IBM",2,20.137,0.785504,2.85456,17.1617,0.842216,3.66713
"eir_120","IBM",2,20.2192,0.779181,2.9728,5.69503,0.864245,1.22241
"eir_120","IBM",2,20.3014,0.786132,2.80495,39.6659,0.830018,8.55688
"eir_120","IBM",2,20.3836,0.792007,2.80442,33.993,0.826351,7.33447
"eir_120","IBM",2,20.4658,0.789791,2.87037,11.2785,0.846042,3.66781
"eir_120","IBM",2,20.5479,0.783056,2.79035,28.1853,0.792282,6.11329
"eir_120","IBM",2,20.6301,0.781606,2.63052,33.7968,0.797189,7.33609
"eir_120","IBM",2,20.7123,0.777657,2.77761,22.4453,0.799698,6.1139
"eir_120","IBM",2,20.7945,0.784101,3.09821,28.0635,0.869397,7.33668
"eir_120","IBM",2,20.8767,0.786837,2.73362,33.7484,0.793585,7.33668
"eir_120","IBM",2,20.9589,0.783147,2.97407,45.0617,0.888961,9.78224
"eir_120","IBM",2,21.0411,0.780152,2.79958,22.4415,0.8266,4.89112
"eir_120","IBM",2,21.1233,0.777019,2.73763,50.3858,0.809481,11.005
"eir_120","IBM",2,21.2055,0.774033,2.84311,78.5079,0.830321,17.12
"eir_120","IBM",2,21.2877,0.773617,2.74934,67.3308,0.83402,14.6748
"eir_120","IBM",2,21.3699,0.77563,2.81106,50.4981,0.845026,12.229
"eir_120","IBM",2,21.4521,0.774303,2.71175,28.1302,0.843803,6.11452
"eir_120","IBM",2,21.5342,0.777711,3.00785,73.3623,0.86963,17.1235
"eir_120","IBM",2,21.6164,0.784068,2.98385,28.2028,0.896659,6.11636
"eir_120","IBM",2,21.6986,0.784314,2.84886,17.025,0.839165,4.89309
"eir_120","IBM",2,21.7808,0.787725,2.92391,51.0974,0.835495,11.0095
"eir_120","IBM",2,21.863,0.784433,2.91272,45.5112,0.862407,9.78618
"eir_120","IBM",2,21.9452,0.7869,2.70434,22.7734,0.798797,4.89309
"eir_120","IBM",2,22.0274,0.790488,2.77199,45.4425,0.818323,11.0088
"eir_120","IBM",2,22.1096,0.798554,3.08301,56.569,0.874552,12.2315
"eir_120","IBM",2,22.1918,0.80297,2.95777,50.7046,0.880676,11.0085
"eir_120","IBM",2,22.274,0.791435,2.74394,39.1991,0.79268,8.56291
"eir_120","IBM",2,22.3562,0.7866,2.91672,61.8187,0.845281,13.456
"eir_120","IBM",2,22.4384,0.788467,2.78888,16.8682,0.848894,3.66957
"eir_120","IBM",2,22.5205,0.785088,2.70134,28.0222,0.80002,7.33963
"eir_120","IBM",2,22.6027,0.783046,2.76727,50.314,0.831825,11.0095
"eir_120","IBM",2,22.6849,0.780573,2.89213,5.58326,0.853844,2.44654
"eir_120","IBM",2,22.7671,0.776966,3.1291,27.8886,0.883203,6.11636
"eir_120","IBM",2,22.8493,0.786195,3.00416,39.0876,0.895435,8.56291
"eir_120","IBM",2,22.9315,0.785694,2.93696,27.9711,0.899105,6.11636
"eir_120","IBM",2,23.0137,0.789222,2.8506,27.9471,0.861184,7.33963
"eir_120","IBM",2,23.0959,0.783695,2.82285,33.4066,0.82451,7.33986
"eir_120","IBM",2,23.1781,0.784034,2.87279,44.5394,0.840551,11.0116
"eir_120","IBM",2,23.2603,0.780977,2.79279,38.8658,0.832048,9.7888
"eir_120","IBM",2,23.3425,0.782807,2.78787,60.9673,0.797894,14.6852
"eir_120","IBM",2,23.4247,0.785994,3.0936,22.2561,0.90923,4.89491
"eir_120","IBM",2,23.5068,0.776457,2.87108,50.077,0.840571,12.2354
"eir_120","IBM",2,23.589,0.774343,2.80868,33.4366,0.836971,7.34185
"eir_120","IBM",2,23.6712,0.782588,2.93735,44.5897,0.826005,11.0134
"eir_120","IBM",2,23.7534,0.787149,2.7481,27.9278,0.803905,7.3416
"eir_120","IBM",2,23.8356,0.786951,3.04683,44.6422,0.899346,9.7888
"eir_120","IBM",2,23.9178,0.788988,2.81005,61.3305,0.840642,13.4601
"eir_120","IBM",2,24,0.778961,2.66031,33.2539,0.7916,8.56446
"eir_120","IBM",2,24.0822,0.779312,2.8377,66.1212,0.850357,14.6824
"eir_120","IBM",2,24.1644,0.78127,2.70962,38.5515,0.794111,9.78874
"eir_120","IBM",2,24.2466,0.789575,2.81033,38.6489,0.843151,11.0136
"eir_120","IBM",2,24.3288,0.78991,2.82544,22.0737,0.823558,6.11856
"eir_120","IBM",2,24.411,0.7839,2.89836,22.1249,0.841865,4.89457
"eir_120","IBM",2,24.4932,0.784423,2.82869,38.4482,0.883469,9.78913
"eir_120","IBM",2,24.5753,0.781478,2.76798,27.4057,0.810051,6.11821
"eir_120","IBM",2,24.6575,0.780378,2.85499,27.4519,0.843123,6.11845
"eir_120","IBM",2,24.7397,0.780516,2.69393,27.3773,0.838279,7.34259
"eir_120","IBM",2,24.8219,0.782957,2.75733,32.9561,0.827331,8.56704
"eir_120","IBM",2,24.9041,0.783838,2.73536,38.6039,0.827348,8.56721
"eir_120","IBM",2,24.9863,0.778908,2.68159,22.1162,0.808992,4.89557
"eir_120","IBM",2,25.0685,0.776587,2.75834,16.55,0.871496,4.89604
"eir_120","IBM",2,25.1507,0.775738,2.87965,93.6024,0.881288,22.0322
"eir_120","IBM",2,25.2329,0.778683,2.76269,38.6004,0.851911,8.56808
"eir_120","IBM",2,25.3151,0.785558,2.8998,44.1034,0.868978,9.7913
"eir_120","IBM",2,25.3973,0.781092,2.89564,44.2083,0.872632,11.015
"eir_120","IBM",2,25.4795,0.788363,2.93521,33.3547,0.867736,9.7911
"eir_120","IBM",2,25.5616,0.782679,2.82946,38.7597,0.826124,8.56721
"eir_120","IBM",2,25.6438,0.787034,2.83268,33.2604,0.83102,7.34333
"eir_120","IBM",2,25.726,0.780983,2.99508,33.2786,0.882488,7.34387
"eir_120","IBM",2,25.8082,0.791808,2.78753,33.2508,0.837223,7.34406
"eir_120","IBM",2,25.8904,0.79201,2.73141,33.2423,0.812781,7.34441
"eir_120","IBM",2,25.9726,0.795249,2.87345,44.3776,0.832419,9.79317
"eir_120","IBM",2,26.0548,0.797766,2.93161,33.5042,0.864299,9.79376
"eir_120","IBM",2,26.137,0.795612,2.92103,55.9584,0.860566,13.4655
"eir_120","IBM",2,26.2192,0.796565,2.81173,50.2094,0.822687,11.0181
"eir_120","IBM",2,26.3014,0.792439,2.70498,55.6581,0.816525,12.2417
"eir_120","IBM",2,26.3836,0.780932,2.87673,77.8999,0.892382,17.1376
"eir_120","IBM",2,26.4658,0.775254,2.54311,16.5495,0.760118,3.67207
"eir_120","IBM",2,26.5479,0.78051,2.75055,54.9013,0.832411,12.2413
"eir_120","IBM",2,26.6301,0.785352,2.69618,16.4736,0.833576,6.12024
"eir_120","IBM",2,26.7123,0.793859,2.75652,38.5143,0.823649,8.56693
"eir_120","IBM",2,26.7945,0.790805,2.70836,33.0961,0.823759,8.56808
"eir_120","IBM",2,26.8767,0.795923,2.71953,16.482,0.840895,3.67203
"eir_120","IBM",2,26.9589,0.795789,2.86771,43.8656,0.840895,11.0161
"eir_120","IBM",2,27.0411,0.790193,2.76007,38.487,0.84329,9.79146
"eir_120","IBM",2,27.1233,0.790808,2.88261,44.0934,0.866486,11.0147
"eir_120","IBM",2,27.2055,0.789302,2.91956,38.7797,0.854236,9.79067
"eir_120","IBM",2,27.2877,0.787059,2.89971,16.7613,0.849444,3.67195
"eir_120","IBM",2,27.3699,0.790163,2.89881,44.5115,0.8666,9.79209
"eir_120","IBM",2,27.4521,0.784052,2.79287,39.1002,0.816415,8.56808
"eir_120","IBM",2,27.5342,0.784598,2.65813,44.863,0.782143,11.0161
"eir_120","IBM",2,27.6164,0.782773,2.7945,56.2274,0.828703,12.2408
"eir_120","IBM",2,27.6986,0.787231,2.86513,45.1202,0.84215,9.79245
"eir_120","IBM",2,27.7808,0.786753,3.08265,33.8752,0.884782,7.34259
"eir_120","IBM",2,27.863,0.786243,2.77024,50.7783,0.822315,11.0131
"eir_120","IBM",2,27.9452,0.7819,2.88201,33.8396,0.845477,7.34133
"eir_120","IBM",2,28.0274,0.779237,3.09589,16.8867,0.900615,4.89465
"eir_120","IBM",2,28.1096,0.781685,2.8718,22.5239,0.824762,4.89473
"eir_120","IBM",2,28.1918,0.783213,2.84507,39.5934,0.841786,9.78821
"eir_120","IBM",2,28.274,0.781801,2.96394,22.6255,0.874816,4.89407
"eir_120","IBM",2,28.3562,0.78855,2.64579,50.9895,0.785499,12.2352
"eir_120","IBM",2,28.4384,0.78542,2.8475,39.5486,0.827151,8.56517
"eir_120","IBM",2,28.5205,0.791362,2.98097,44.9958,0.852849,9.7888
"eir_120","IBM",2,28.6027,0.785661,2.88985,45.0659,0.845451,9.78815
"eir_120","IBM",2,28.6849,0.785436,2.77817,45.0819,0.803852,9.78815
"eir_120","IBM",2,28.7671,0.77746,2.88316,45.3149,0.828322,11.0117
"eir_120","IBM",2,28.8493,0.777445,2.93059,45.2601,0.830794,9.78844
"eir_120","IBM",2,28.9315,0.782952,2.74771,33.7833,0.802709,7.34185
"eir_120","IBM",2,29.0137,0.787094,2.77326,39.457,0.817349,9.78861
"eir_120","IBM",2,29.0959,0.789504,2.85606,22.5776,0.843004,4.89407
"eir_120","IBM",2,29.1781,0.78684,2.93286,16.9857,0.846638,3.6704
"eir_120","IBM",2,29.2603,0.780914,2.6979,39.7585,0.811149,8.56417
"eir_120","IBM",2,29.3425,0.780273,2.95242,34.1979,0.843004,7.34111
"eir_120","IBM",2,29.4247,0.788222,2.6229,57.0197,0.812416,13.4587
"eir_120","IBM",2,29.5068,0.786444,2.91868,45.6043,0.866251,11.0117
"eir_120","IBM",2,29.589,0.786741,2.82554,39.7963,0.865027,8.56463
"eir_120","IBM",2,29.6712,0.78618,2.69814,34.1536,0.814863,7.34111
"eir_120","IBM",2,29.7534,0.779444,2.68374,28.5504,0.806299,7.34111
"eir_120","IBM",2,29.8356,0.791797,2.85441,22.7897,0.843024,4.89419
"eir_120","IBM",2,29.9178,0.792706,2.84947,74.0862,0.816251,15.9089
"eir_120","IBM",2,30,0.792535,2.75392,57.017,0.840726,12.2376
"eir_120","IBM",2,30.0822,0.787457,2.78779,5.72441,0.846845,2.44753
"eir_120","IBM",2,30.1644,0.790476,2.81639,39.9894,0.828489,8.56635
"eir_120","IBM",2,30.2466,0.782225,2.66835,22.8064,0.805237,6.11882
"eir_120","IBM",2,30.3288,0.783728,2.77554,45.5006,0.827254,9.78998
"eir_120","IBM",2,30.411,0.786091,2.8565,39.8316,0.821063,8.56549
"eir_120","IBM",2,30.4932,0.785531,2.95424,45.5375,0.867475,11.0117
"eir_120","IBM",2,30.5753,0.779825,2.75682,39.8714,0.797734,8.56463
"eir_120","IBM",2,30.6575,0.77991,3.00404,34.2016,0.852792,7.34111
"eir_120","IBM",2,30.7397,0.783246,2.87209,56.9858,0.835663,13.4587
"eir_120","IBM",2,30.8219,0.788989,2.96997,17.0362,0.878498,3.6706
"eir_120","IBM",2,30.9041,0.787084,2.74164,33.9872,0.822287,8.56549
"eir_120","IBM",2,30.9863,0.786656,2.85846,33.9619,0.858996,8.56549
"eir_120","IBM",2,31.0685,0.797125,2.9218,45.1244,0.866338,11.0128
"eir_120","IBM",2,31.1507,0.800805,2.83112,28.2547,0.846814,7.34232
"eir_120","IBM",2,31.2329,0.789366,2.88573,39.6081,0.833465,8.56718
"eir_120","IBM",2,31.3151,0.790625,2.80904,33.9804,0.851846,7.3435
"eir_120","IBM",2,31.3973,0.783787,2.86019,22.655,0.847015,4.89604
"eir_120","IBM",2,31.4795,0.776662,3.12726,22.6613,0.887408,4.89604
"eir_120","IBM",2,31.5616,0.779576,2.9954,34.168,0.864059,7.34328
"eir_120","IBM",2,31.6438,0.781981,2.71163,33.9661,0.80648,7.34276
"eir_120","IBM",2,31.726,0.781228,2.98221,33.7609,0.879887,7.34259
"eir_120","IBM",2,31.8082,0.781696,2.80627,72.8174,0.849293,15.9089
"eir_120","IBM",2,31.8904,0.784964,2.90245,33.7494,0.854188,7.34259
"eir_120","IBM",2,31.9726,0.786104,2.79377,28.1063,0.826077,6.11909
"eir_120","IBM",2,32.0548,0.787361,2.61218,33.5612,0.793092,7.34345
"eir_120","IBM",2,32.137,0.787046,3.05159,55.8899,0.864143,12.24
"eir_120","IBM",2,32.2192,0.784359,3.04241,44.4959,0.905725,9.79163
"eir_120","IBM",2,32.3014,0.784767,2.74931,55.3181,0.809115,12.2408
"eir_120","IBM",2,32.3836,0.782252,2.81428,44.2324,0.830041,9.79399
"eir_120","IBM",2,32.4658,0.785354,2.5452,38.5637,0.770135,8.57066
"eir_120","IBM",2,32.5479,0.785617,2.86359,43.9706,0.868086,9.79504
"eir_120","IBM",2,32.6301,0.783988,2.62087,49.5542,0.799561,11.02
"eir_120","IBM",2,32.7123,0.780092,2.75074,60.6376,0.811928,14.6955
"eir_120","IBM",2,32.7945,0.777301,2.82834,44.1929,0.803355,9.79701
"eir_120","IBM",2,32.8767,0.782055,2.86109,66.537,0.841324,15.9203
"eir_120","IBM",2,32.9589,0.789379,2.98104,33.3699,0.88182,9.798
"eir_3","IBM",3,0,0.230462,0.459727,22.9863,0.373517,4.86667
"eir_3","IBM",3,0.0821918,0.231155,0.435732,11.4666,0.40515,2.43333
"eir_3","IBM",3,0.164384,0.234684,0.407622,17.2235,0.396681,3.65044
"eir_3","IBM",3,0.246575,0.236274,0.35923,0,0.357772,0
"eir_3","IBM",3,0.328767,0.233944,0.363325,11.3539,0.36389,3.65107
"eir_3","IBM",3,0.410959,0.224285,0.3618,22.6125,0.390667,7.30219
