"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"eir_120","IBM",3,186,0.796786,2.72532
"eir_120","IBM",3,193,0.798435,2.70013
"eir_120","IBM",3,200,0.796343,2.67868
"eir_120","IBM",3,207,0.796798,3.23116
"eir_120","IBM",3,214,0.79203,2.98628
"eir_120","IBM",3,221,0.792345,2.96395
"eir_120","IBM",3,228,0.790466,2.48349
"eir_120","IBM",3,235,0.787451,2.62833
"eir_120","IBM",3,242,0.790985,2.65771
"eir_120","IBM",3,249,0.786178,2.58574
"eir_120","IBM",3,256,0.789448,2.48809
"eir_120","IBM",3,263,0.782533,3.04489
"eir_120","IBM",3,270,0.785818,3.06459
"eir_120","IBM",3,277,0.783841,3.30088
"eir_120","IBM",3,284,0.794028,2.29014
"eir_120","IBM",3,291,0.791873,2.63372
"eir_120","IBM",3,298,0.793956,3.07068
"eir_120","IBM",3,305,0.794175,2.4899
"eir_120","IBM",3,312,0.795846,2.74053
"eir_120","IBM",3,319,0.79222,2.86084
"eir_120","IBM",3,326,0.787268,2.93436
"eir_120","IBM",3,333,0.791131,2.91378
"eir_120","IBM",3,340,0.793362,2.47705
"eir_120","IBM",3,347,0.796069,2.96215
"eir_120","IBM",3,354,0.791271,3.05683
"eir_120","IBM",3,361,0.790491,2.40195
"eir_120","IBM",3,365,0.796448,2.37785
"eir_3","IBM",4,4,0.22794,0.247525
"eir_3","IBM",4,11,0.227495,0.345972
"eir_3","IBM",4,18,0.227908,0.27121
"eir_3","IBM",4,25,0.224688,0.319507
"eir_3","IBM",4,32,0.222261,0.442543
"eir_3","IBM",4,39,0.224796,0.491814
"eir_3","IBM",4,46,0.231496,0.393081
"eir_3","IBM",4,53,0.232809,0.393664
"eir_3","IBM",4,60,0.231433,0.320695
"eir_3","IBM",4,67,0.234554,0.494346
"eir_3","IBM",4,74,0.234545,0.543081
"eir_3","IBM",4,81,0.235456,0.49341
"eir_3","IBM",4,88,0.234022,0.321216
"eir_3","IBM",4,95,0.233277,0.469819
"eir_3","IBM",4,102,0.234012,0.519661
"eir_3","IBM",4,109,0.230927,0.420649
"eir_3","IBM",4,116,0.230607,0.370659
"eir_3","IBM",4,123,0.230738,0.668181
"eir_3","IBM",4,130,0.229804,0.520791
"eir_3","IBM",4,137,0.225364,0.372272
"eir_3","IBM",4,144,0.2282,0.297494
"eir_3","IBM",4,151,0.228974,0.570312
"eir_3","IBM",4,158,0.22717,0.248688
"eir_3","IBM",4,165,0.223339,0.422281
"eir_3","IBM",4,172,0.225009,0.24808
"eir_3","IBM",4,179,0.225725,0.348615
"eir_3","IBM",4,186,0.225406,0.299099
"eir_3","IBM",4,193,0.226318,0.3982
"eir_3","IBM",4,200,0.22744,0.423694
"eir_3","IBM",4,207,0.229354,0.423752
"eir_3","IBM",4,214,0.229883,0.298243
"eir_3","IBM",4,221,0.231483,0.520791
"eir_3","IBM",4,228,0.234805,0.395879
"eir_3","IBM",4,235,0.235184,0.642954
"eir_3","IBM",4,242,0.234894,0.296567
"eir_3","IBM",4,249,0.235493,0.370659
"eir_3","IBM",4,256,0.237063,0.345901
"eir_3","IBM",4,263,0.235419,0.370759
"eir_3","IBM",4,270,0.232579,0.321957
"eir_3","IBM",4,277,0.228219,0.322175
"eir_3","IBM",4,284,0.227165,0.271964
"eir_3","IBM",4,291,0.224213,0.32139
"eir_3","IBM",4,298,0.224553,0.419625
"eir_3","IBM",4,305,0.22551,0.32063
"eir_3","IBM",4,312,0.223363,0.44317
"eir_3","IBM",4,319,0.219232,0.345014
"eir_3","IBM",4,326,0.218594,0.344758
"eir_3","IBM",4,333,0.21898,0.419342
"eir_3","IBM",4,340,0.218354,0.443559
"eir_3","IBM",4,347,0.217082,0.27079
"eir_3","IBM",4,354,0.215921,0.468486
"eir_3","IBM",4,361,0.222586,0.344944
"eir_3","IBM",4,365,0.221987,0.51773
"eir_120","IBM",4,4,0.804603,2.91397
"eir_120","IBM",4,11,0.80973,2.81543
"eir_120","IBM",4,18,0.806833,2.68937
"eir_120","IBM",4,25,0.800888,2.86412
"eir_120","IBM",4,32,0.792572,2.38874
"eir_120","IBM",4,39,0.790276,2.81446
"eir_120","IBM",4,46,0.788586,3.16518
"eir_120","IBM",4,53,0.79081,2.56264
"eir_120","IBM",4,60,0.793223,2.6391
"eir_120","IBM",4,67,0.787292,2.8102
"eir_120","IBM",4,74,0.782235,2.78454
"eir_120","IBM",4,81,0.785587,2.67665
"eir_120","IBM",4,88,0.790459,2.79349
"eir_120","IBM",4,95,0.786146,2.74286
"eir_120","IBM",4,102,0.788462,2.34438
"eir_120","IBM",4,109,0.783876,2.6424
"eir_120","IBM",4,116,0.787724,2.61479
"eir_120","IBM",4,123,0.783299,2.6433
"eir_120","IBM",4,130,0.785,2.34406
"eir_120","IBM",4,137,0.780557,2.77007
"eir_120","IBM",4,144,0.781504,2.625
"eir_120","IBM",4,151,0.776634,2.54808
"eir_120","IBM",4,158,0.779473,2.99815
"eir_120","IBM",4,165,0.773679,2.99651
"eir_120","IBM",4,172,0.775991,2.90258
"eir_120","IBM",4,179,0.777525,2.68253
"eir_120","IBM",4,186,0.777277,2.91057
"eir_120","IBM",4,193,0.777255,3.14222
"eir_120","IBM",4,200,0.77984,2.55068
"eir_120","IBM",4,207,0.781413,3.20463
"eir_120","IBM",4,214,0.779832,3.06382
"eir_120","IBM",4,221,0.783294,2.61367
"eir_120","IBM",4,228,0.782049,2.74322
"eir_120","IBM",4,235,0.781551,2.71611
"eir_120","IBM",4,242,0.780128,2.99326
"eir_120","IBM",4,249,0.777314,2.76573
"eir_120","IBM",4,256,0.782347,2.70933
"eir_120","IBM",4,263,0.780811,2.55954
"eir_120","IBM",4,270,0.780747,2.9117
"eir_120","IBM",4,277,0.781916,2.45153
"eir_120","IBM",4,284,0.778867,3.01172
"eir_120","IBM",4,291,0.776959,2.66257
"eir_120","IBM",4,298,0.775627,2.91675
"eir_120","IBM",4,305,0.773611,3.01716
"eir_120","IBM",4,312,0.778158,3.0385
"eir_120","IBM",4,319,0.782009,2.76419
"eir_120","IBM",4,326,0.784522,2.71291
"eir_120","IBM",4,333,0.780637,3.04103
"eir_120","IBM",4,340,0.780102,2.78665
"eir_120","IBM",4,347,0.777783,2.83751
"eir_120","IBM",4,354,0.782084,2.91149
"eir_120","IBM",4,361,0.781413,2.75348
"eir_120","IBM",4,365,0.778435,3.88674
"eir_3","IBM",5,4,0.242916,0.356893
"eir_3","IBM",5,11,0.245448,0.356147
"eir_3","IBM",5,18,0.242962,0.254214
"eir_3","IBM",5,25,0.235933,0.381055
"eir_3","IBM",5,32,0.239503,0.330133
"eir_3","IBM",5,39,0.24339,0.431923
"eir_3","IBM",5,46,0.242124,0.381453
"eir_3","IBM",5,53,0.238249,0.356073
"eir_3","IBM",5,60,0.234747,0.483242
"eir_3","IBM",5,67,0.235579,0.3311
"eir_3","IBM",5,74,0.236577,0.356023
"eir_3","IBM",5,81,0.234466,0.55892
"eir_3","IBM",5,88,0.233517,0.330777
"eir_3","IBM",5,95,0.233826,0.331424
"eir_3","IBM",5,102,0.234859,0.254391
"eir_3","IBM",5,109,0.234389,0.330156
"eir_3","IBM",5,116,0.232362,0.278994
"eir_3","IBM",5,123,0.230025,0.482133
"eir_3","IBM",5,130,0.230112,0.456028
"eir_3","IBM",5,137,0.232657,0.430037
"eir_3","IBM",5,144,0.233146,0.454608
"eir_3","IBM",5,151,0.234896,0.530597
"eir_3","IBM",5,158,0.23505,0.353242
"eir_3","IBM",5,165,0.234956,0.3773
"eir_3","IBM",5,172,0.236738,0.602186
"eir_3","IBM",5,179,0.237386,0.425233
"eir_3","IBM",5,186,0.23728,0.44963
"eir_3","IBM",5,193,0.238465,0.498362
"eir_3","IBM",5,200,0.239317,0.322965
"eir_3","IBM",5,207,0.237056,0.248773
"eir_3","IBM",5,214,0.236098,0.29867
"eir_3","IBM",5,221,0.235678,0.398608
"eir_3","IBM",5,228,0.235559,0.348829
"eir_3","IBM",5,235,0.234725,0.373389
"eir_3","IBM",5,242,0.235889,0.37372
"eir_3","IBM",5,249,0.235887,0.39801
"eir_3","IBM",5,256,0.238879,0.522388
"eir_3","IBM",5,263,0.239634,0.323493
"eir_3","IBM",5,270,0.240226,0.473637
"eir_3","IBM",5,277,0.240282,0.523852
"eir_3","IBM",5,284,0.238977,0.299446
"eir_3","IBM",5,291,0.237365,0.39948
"eir_3","IBM",5,298,0.237587,0.323714
"eir_3","IBM",5,305,0.239627,0.397225
"eir_3","IBM",5,312,0.240416,0.495958
"eir_3","IBM",5,319,0.244383,0.521464
"eir_3","IBM",5,326,0.244308,0.348377
"eir_3","IBM",5,333,0.244949,0.447456
"eir_3","IBM",5,340,0.243408,0.32409
"eir_3","IBM",5,347,0.240237,0.324223
"eir_3","IBM",5,354,0.238034,0.424303
"eir_3","IBM",5,361,0.236129,0.399398
"eir_3","IBM",5,365,0.233118,0.52518
"eir_120","IBM",5,4,0.791396,3.04022
"eir_120","IBM",5,11,0.792831,2.9912
"eir_120","IBM",5,18,0.793733,3.11691
"eir_120","IBM",5,25,0.793651,2.37688
"eir_120","IBM",5,32,0.794653,2.62643
"eir_120","IBM",5,39,0.792305,2.67781
"eir_120","IBM",5,46,0.797717,3.2011
"eir_120","IBM",5,53,0.799835,2.92913
"eir_120","IBM",5,60,0.802243,3.15469
"eir_120","IBM",5,67,0.80277,2.53334
"eir_120","IBM",5,74,0.800351,2.7802
"eir_120","IBM",5,81,0.796697,2.93193
"eir_120","IBM",5,88,0.795653,2.98081
"eir_120","IBM",5,95,0.793841,3.03483
"eir_120","IBM",5,102,0.795762,2.93392
"eir_120","IBM",5,109,0.79306,2.83061
"eir_120","IBM",5,116,0.789199,2.94955
"eir_120","IBM",5,123,0.79006,2.92714
"eir_120","IBM",5,130,0.783612,2.6075
"eir_120","IBM",5,137,0.782142,3.39939
"eir_120","IBM",5,144,0.784314,2.45183
"eir_120","IBM",5,151,0.7794,2.76403
"eir_120","IBM",5,158,0.785353,2.68582
"eir_120","IBM",5,165,0.788817,2.6328
"eir_120","IBM",5,172,0.789081,2.80221
"eir_120","IBM",5,179,0.790525,2.77072
"eir_120","IBM",5,186,0.790117,2.84888
"eir_120","IBM",5,193,0.783157,2.7292
"eir_120","IBM",5,200,0.784743,2.67768
"eir_120","IBM",5,207,0.783952,2.89858
"eir_120","IBM",5,214,0.784368,2.60398
"eir_120","IBM",5,221,0.788514,2.35864
"eir_120","IBM",5,228,0.790093,2.84276
"eir_120","IBM",5,235,0.788296,2.86842
"eir_120","IBM",5,242,0.794689,2.94058
"eir_120","IBM",5,249,0.792436,2.73848
"eir_120","IBM",5,256,0.793213,2.78291
"eir_120","IBM",5,263,0.790785,3.31863
"eir_120","IBM",5,270,0.789819,2.63274
"eir_120","IBM",5,277,0.787468,3.00522
"eir_120","IBM",5,284,0.790356,2.44868
"eir_120","IBM",5,291,0.785686,3.15668
"eir_120","IBM",5,298,0.784239,2.85997
"eir_120","IBM",5,305,0.779224,2.48797
"eir_120","IBM",5,312,0.780158,2.92898
"eir_120","IBM",5,319,0.781735,2.85843
"eir_120","IBM",5,326,0.781045,2.47134
"eir_120","IBM",5,333,0.782457,2.5191
"eir_120","IBM",5,340,0.782743,2.81466
"eir_120","IBM",5,347,0.783218,2.71148
"eir_120","IBM",5,354,0.788148,2.70732
"eir_120","IBM",5,361,0.785419,3.25698
"eir_120","IBM",5,365,0.788985,3.22708
"eir_3","IBM",6,4,0.241642,0.341806
"eir_3","IBM",6,11,0.241203,0.488098
"eir_3","IBM",6,18,0.240026,0.489539
"eir_3","IBM",6,25,0.242849,0.367129
"eir_3","IBM",6,32,0.243793,0.342792
"eir_3","IBM",6,39,0.242415,0.46475
"eir_3","IBM",6,46,0.241075,0.463446
"eir_3","IBM",6,53,0.23938,0.389957
"eir_3","IBM",6,60,0.239093,0.463756
"eir_3","IBM",6,67,0.238404,0.365805
"eir_3","IBM",6,74,0.237767,0.487903
"eir_3","IBM",6,81,0.236793,0.487577
"eir_3","IBM",6,88,0.235344,0.388815
"eir_3","IBM",6,95,0.232489,0.121432
"eir_3","IBM",6,102,0.233662,0.291805
"eir_3","IBM",6,109,0.232127,0.438117
"eir_3","IBM",6,116,0.232447,0.584897
"eir_3","IBM",6,123,0.227902,0.413887
"eir_3","IBM",6,130,0.225597,0.413061
"eir_3","IBM",6,137,0.230655,0.460889
"eir_3","IBM",6,144,0.230575,0.485405
"eir_3","IBM",6,151,0.230494,0.48534
"eir_3","IBM",6,158,0.23313,0.389048
"eir_3","IBM",6,165,0.230372,0.510558
"eir_3","IBM",6,172,0.2276,0.437912
"eir_3","IBM",6,179,0.228142,0.462796
"eir_3","IBM",6,186,0.229271,0.316861
"eir_3","IBM",6,193,0.226749,0.243285
"eir_3","IBM",6,200,0.226272,0.36449
"eir_3","IBM",6,207,0.225549,0.485437
"eir_3","IBM",6,214,0.225629,0.508728
"eir_3","IBM",6,221,0.226366,0.436139
"eir_3","IBM",6,228,0.225808,0.484053
"eir_3","IBM",6,235,0.22251,0.532387
"eir_3","IBM",6,242,0.223736,0.362871
"eir_3","IBM",6,249,0.228102,0.411308
"eir_3","IBM",6,256,0.231454,0.508154
"eir_3","IBM",6,263,0.232527,0.314843
"eir_3","IBM",6,270,0.231455,0.290432
"eir_3","IBM",6,277,0.227893,0.484374
"eir_3","IBM",6,284,0.224562,0.363498
"eir_3","IBM",6,291,0.221152,0.315681
"eir_3","IBM",6,298,0.220874,0.364611
"eir_3","IBM",6,305,0.219662,0.437155
"eir_3","IBM",6,312,0.223399,0.509777
"eir_3","IBM",6,319,0.22422,0.486148
"eir_3","IBM",6,326,0.226238,0.609064
"eir_3","IBM",6,333,0.22939,0.438643
"eir_3","IBM",6,340,0.227794,0.609756
"eir_3","IBM",6,347,0.23118,0.489703
"eir_3","IBM",6,354,0.231267,0.368067
"eir_3","IBM",6,361,0.229093,0.56456
"eir_3","IBM",6,365,0.22637,0.343853
"eir_120","IBM",6,4,0.784261,2.82048
"eir_120","IBM",6,11,0.782272,2.79472
"eir_120","IBM",6,18,0.783803,2.99614
"eir_120","IBM",6,25,0.781011,3.0757
"eir_120","IBM",6,32,0.782283,2.51898
"eir_120","IBM",6,39,0.776853,2.81892
"eir_120","IBM",6,46,0.772563,2.74512
"eir_120","IBM",6,53,0.772891,2.71993
"eir_120","IBM",6,60,0.77215,3.03093
"eir_120","IBM",6,67,0.776739,2.77932
"eir_120","IBM",6,74,0.782556,2.67992
"eir_120","IBM",6,81,0.782613,3.0823
"eir_120","IBM",6,88,0.782193,2.83495
"eir_120","IBM",6,95,0.78297,2.60606
"eir_120","IBM",6,102,0.779226,2.379
"eir_120","IBM",6,109,0.784633,2.17488
"eir_120","IBM",6,116,0.784185,2.2721
"eir_120","IBM",6,123,0.786076,2.54786
"eir_120","IBM",6,130,0.783711,2.51568
"eir_120","IBM",6,137,0.776839,3.24054
"eir_120","IBM",6,144,0.786592,2.76973
"eir_120","IBM",6,151,0.782091,2.31443
"eir_120","IBM",6,158,0.782475,2.98913
"eir_120","IBM",6,165,0.786139,3.05985
"eir_120","IBM",6,172,0.782839,2.60607
"eir_120","IBM",6,179,0.77892,3.05922
"eir_120","IBM",6,186,0.78073,2.95628
"eir_120","IBM",6,193,0.781625,2.82791
"eir_120","IBM",6,200,0.77947,2.62806
"eir_120","IBM",6,207,0.775068,2.67647
"eir_120","IBM",6,214,0.774202,2.69244
"eir_120","IBM",6,221,0.77069,3.10945
"eir_120","IBM",6,228,0.773637,2.73185
"eir_120","IBM",6,235,0.77366,2.7836
"eir_120","IBM",6,242,0.779323,2.88282
"eir_120","IBM",6,249,0.782139,2.73259
"eir_120","IBM",6,256,0.782761,2.68675
"eir_120","IBM",6,263,0.782233,2.76761
"eir_120","IBM",6,270,0.780107,2.79445
"eir_120","IBM",6,277,0.784001,2.69538
"eir_120","IBM",6,284,0.782052,2.89544
"eir_120","IBM",6,291,0.776776,3.372
"eir_120","IBM",6,298,0.77982,2.54582
"eir_120","IBM",6,305,0.776055,2.85039
"eir_120","IBM",6,312,0.770793,2.95081
"eir_120","IBM",6,319,0.774658,3.07648
"eir_120","IBM",6,326,0.77737,2.60053
"eir_120","IBM",6,333,0.77727,2.8048
"eir_120","IBM",6,340,0.780415,2.82384
"eir_120","IBM",6,347,0.777016,2.62914
"eir_120","IBM",6,354,0.782239,3.12864
"eir_120","IBM",6,361,0.784532,2.98748
"eir_120","IBM",6,365,0.783925,2.64237
"eir_3","IBM",7,4,0.244861,0.467696
"eir_3","IBM",7,11,0.242087,0.393425
"eir_3","IBM",7,18,0.242322,0.369209
"eir_3","IBM",7,25,0.248275,0.368414
"eir_3","IBM",7,32,0.251229,0.466469
"eir_3","IBM",7,39,0.247949,0.343691
"eir_3","IBM",7,46,0.248868,0.739315
"eir_3","IBM",7,53,0.252786,0.197738
"eir_3","IBM",7,60,0.248311,0.296487
"eir_3","IBM",7,67,0.247788,0.420478
"eir_3","IBM",7,74,0.248176,0.3471
"eir_3","IBM",7,81,0.247492,0.44618
"eir_3","IBM",7,88,0.247097,0.544887
"eir_3","IBM",7,95,0.246002,0.296969
"eir_3","IBM",7,102,0.241745,0.37169
"eir_3","IBM",7,109,0.239817,0.618812
"eir_3","IBM",7,116,0.239847,0.297231
"eir_3","IBM",7,123,0.241035,0.520649
"eir_3","IBM",7,130,0.2413,0.644438
"eir_3","IBM",7,137,0.245838,0.396685
"eir_3","IBM",7,144,0.246586,0.222621
"eir_3","IBM",7,151,0.242294,0.321717
"eir_3","IBM",7,158,0.239908,0.247056
"eir_3","IBM",7,165,0.241635,0.395369
"eir_3","IBM",7,172,0.239662,0.320782
"eir_3","IBM",7,179,0.240337,0.345504
"eir_3","IBM",7,186,0.242867,0.468423
"eir_3","IBM",7,193,0.23879,0.344897
"eir_3","IBM",7,200,0.237023,0.517975
"eir_3","IBM",7,207,0.235491,0.346136
"eir_3","IBM",7,214,0.233594,0.543192
"eir_3","IBM",7,221,0.235367,0.419172
"eir_3","IBM",7,228,0.235551,0.543706
"eir_3","IBM",7,235,0.24228,0.470488
"eir_3","IBM",7,242,0.240533,0.296929
"eir_3","IBM",7,249,0.239189,0.420393
"eir_3","IBM",7,256,0.240818,0.493911
"eir_3","IBM",7,263,0.242134,0.419654
"eir_3","IBM",7,270,0.241073,0.320933
"eir_3","IBM",7,277,0.241869,0.494479
"eir_3","IBM",7,284,0.24412,0.371716
"eir_3","IBM",7,291,0.242101,0.273129
"eir_3","IBM",7,298,0.243927,0.34833
"eir_3","IBM",7,305,0.246224,0.39948
"eir_3","IBM",7,312,0.246061,0.474512
"eir_3","IBM",7,319,0.24463,0.499521
"eir_3","IBM",7,326,0.248078,0.648711
"eir_3","IBM",7,333,0.250507,0.499248
"eir_3","IBM",7,340,0.250074,0.324711
"eir_3","IBM",7,347,0.251004,0.299795
"eir_3","IBM",7,354,0.24855,0.37554
"eir_3","IBM",7,361,0.247497,0.225031
"eir_3","IBM",7,365,0.246794,0.698899
"eir_120","IBM",7,4,0.794333,2.69784
"eir_120","IBM",7,11,0.791726,3.03776
"eir_120","IBM",7,18,0.795358,2.69272
"eir_120","IBM",7,25,0.797121,2.81263
"eir_120","IBM",7,32,0.792217,2.95367
"eir_120","IBM",7,39,0.793183,2.87556
"eir_120","IBM",7,46,0.788295,2.28494
"eir_120","IBM",7,53,0.78635,3.02303
"eir_120","IBM",7,60,0.78876,2.57198
"eir_120","IBM",7,67,0.788488,2.25188
"eir_120","IBM",7,74,0.784207,2.93369
"eir_120","IBM",7,81,0.780938,2.95556
"eir_120","IBM",7,88,0.776613,3.10067
"eir_120","IBM",7,95,0.776086,2.46969
"eir_120","IBM",7,102,0.777072,2.86438
"eir_120","IBM",7,109,0.779719,2.57077
"eir_120","IBM",7,116,0.78668,3.00462
"eir_120","IBM",7,123,0.783374,2.56526
"eir_120","IBM",7,130,0.782811,3.10711
"eir_120","IBM",7,137,0.784376,3.16134
"eir_120","IBM",7,144,0.786089,3.13599
"eir_120","IBM",7,151,0.789185,2.76645
"eir_120","IBM",7,158,0.787624,2.79468
"eir_120","IBM",7,165,0.787856,2.81089
"eir_120","IBM",7,172,0.789309,2.83192
"eir_120","IBM",7,179,0.785328,2.46638
"eir_120","IBM",7,186,0.787532,2.73976
"eir_120","IBM",7,193,0.785739,3.16517
"eir_120","IBM",7,200,0.780549,3.41489
"eir_120","IBM",7,207,0.783238,2.60504
"eir_120","IBM",7,214,0.788299,2.92275
"eir_120","IBM",7,221,0.788863,2.87537
"eir_120","IBM",7,228,0.790985,2.80127
"eir_120","IBM",7,235,0.785728,2.57924
"eir_120","IBM",7,242,0.785125,2.90523
"eir_120","IBM",7,249,0.782207,2.49122
"eir_120","IBM",7,256,0.784093,3.18853
"eir_120","IBM",7,263,0.782303,3.16596
"eir_120","IBM",7,270,0.785658,2.62804
"eir_120","IBM",7,277,0.783532,3.07097
"eir_120","IBM",7,284,0.787626,3.04703
"eir_120","IBM",7,291,0.780282,2.32879
"eir_120","IBM",7,298,0.779605,2.49814
"eir_120","IBM",7,305,0.782229,3.1129
"eir_120","IBM",7,312,0.78435,2.49695
"eir_120","IBM",7,319,0.786019,2.9196
"eir_120","IBM",7,326,0.788131,3.29364
"eir_120","IBM",7,333,0.782471,2.5976
"eir_120","IBM",7,340,0.775378,3.28162
"eir_120","IBM",7,347,0.778081,2.92886
"eir_120","IBM",7,354,0.78088,2.90405
"eir_120","IBM",7,361,0.781227,3.20154
"eir_120","IBM",7,365,0.778626,1.54953
"eir_3","IBM",8,4,0.220872,0.252735
"eir_3","IBM",8,11,0.221953,0.530964
"eir_3","IBM",8,18,0.225177,0.278047
"eir_3","IBM",8,25,0.22455,0.454923
"eir_3","IBM",8,32,0.223748,0.479997
"eir_3","IBM",8,39,0.224963,0.176658
"eir_3","IBM",8,46,0.225368,0.353682
"eir_3","IBM",8,53,0.224244,0.278182
"eir_3","IBM",8,60,0.227293,0.455081
"eir_3","IBM",8,67,0.229776,0.455049
"eir_3","IBM",8,74,0.229834,0.277605
"eir_3","IBM",8,81,0.22897,0.353169
"eir_3","IBM",8,88,0.228291,0.251985
"eir_3","IBM",8,95,0.229884,0.302465
"eir_3","IBM",8,102,0.231386,0.630354
"eir_3","IBM",8,109,0.231611,0.352147
"eir_3","IBM",8,116,0.232421,0.426343
"eir_3","IBM",8,123,0.234441,0.401016
"eir_3","IBM",8,130,0.238626,0.526551
"eir_3","IBM",8,137,0.239129,0.325982
"eir_3","IBM",8,144,0.238916,0.401485
"eir_3","IBM",8,151,0.240693,0.426109
"eir_3","IBM",8,158,0.24235,0.549586
"eir_3","IBM",8,165,0.243667,0.249624
"eir_3","IBM",8,172,0.242057,0.57567
"eir_3","IBM",8,179,0.242423,0.37482
"eir_3","IBM",8,186,0.23946,0.449415
"eir_3","IBM",8,193,0.23644,0.4496
"eir_3","IBM",8,200,0.239569,0.374795
"eir_3","IBM",8,207,0.239563,0.299242
"eir_3","IBM",8,214,0.240039,0.549511
"eir_3","IBM",8,221,0.244848,0.573311
"eir_3","IBM",8,228,0.243161,0.323295
"eir_3","IBM",8,235,0.240985,0.34833
"eir_3","IBM",8,242,0.242094,0.44703
"eir_3","IBM",8,249,0.241558,0.37255
"eir_3","IBM",8,256,0.24059,0.298
"eir_3","IBM",8,263,0.241279,0.421879
"eir_3","IBM",8,270,0.241376,0.346676
"eir_3","IBM",8,277,0.244349,0.420478
"eir_3","IBM",8,284,0.241418,0.496194
"eir_3","IBM",8,291,0.243301,0.471192
"eir_3","IBM",8,298,0.245938,0.198383
"eir_3","IBM",8,305,0.245639,0.372019
"eir_3","IBM",8,312,0.247675,0.372348
"eir_3","IBM",8,319,0.246428,0.371867
"eir_3","IBM",8,326,0.248966,0.347123
"eir_3","IBM",8,333,0.244382,0.272944
"eir_3","IBM",8,340,0.244048,0.421937
"eir_3","IBM",8,347,0.242486,0.471192
"eir_3","IBM",8,354,0.245532,0.322614
"eir_3","IBM",8,361,0.247005,0.421135
"eir_3","IBM",8,365,0.245808,0.693916
"eir_120","IBM",8,4,0.775158,2.78281
"eir_120","IBM",8,11,0.776916,3.23386
"eir_120","IBM",8,18,0.776255,2.57429
"eir_120","IBM",8,25,0.776083,2.94335
"eir_120","IBM",8,32,0.781016,3.06723
"eir_120","IBM",8,39,0.772286,2.5446
"eir_120","IBM",8,46,0.774077,3.4648
"eir_120","IBM",8,53,0.774723,2.89722
"eir_120","IBM",8,60,0.780965,2.89267
"eir_120","IBM",8,67,0.787526,2.46908
"eir_120","IBM",8,74,0.78708,2.57765
"eir_120","IBM",8,81,0.781863,3.10234
"eir_120","IBM",8,88,0.77723,2.47959
"eir_120","IBM",8,95,0.774938,2.60482
"eir_120","IBM",8,102,0.770999,2.20665
"eir_120","IBM",8,109,0.763561,2.80808
"eir_120","IBM",8,116,0.767207,2.63456
"eir_120","IBM",8,123,0.770736,3.13746
"eir_120","IBM",8,130,0.771535,2.73549
"eir_120","IBM",8,137,0.763198,2.95668
"eir_120","IBM",8,144,0.766904,2.97949
"eir_120","IBM",8,151,0.766377,3.02521
"eir_120","IBM",8,158,0.764498,2.2708
"eir_120","IBM",8,165,0.766299,2.99569
"eir_120","IBM",8,172,0.764988,2.67024
"eir_120","IBM",8,179,0.768595,3.22522
"eir_120","IBM",8,186,0.770985,2.63728
"eir_120","IBM",8,193,0.773858,3.2214
"eir_120","IBM",8,200,0.771864,2.99057
"eir_120","IBM",8,207,0.775256,2.86117
"eir_120","IBM",8,214,0.778244,2.33203
"eir_120","IBM",8,221,0.77373,2.96421
"eir_120","IBM",8,228,0.775909,2.66295
"eir_120","IBM",8,235,0.78155,2.70816
"eir_120","IBM",8,242,0.786611,3.12821
"eir_120","IBM",8,249,0.786754,2.53194
"eir_120","IBM",8,256,0.786021,2.93102
"eir_120","IBM",8,263,0.790518,2.55315
"eir_120","IBM",8,270,0.791227,2.67372
"eir_120","IBM",8,277,0.788487,2.77253
"eir_120","IBM",8,284,0.796577,3.0983
"eir_120","IBM",8,291,0.796862,2.9258
"eir_120","IBM",8,298,0.791227,2.84591
"eir_120","IBM",8,305,0.786352,2.51827
"eir_120","IBM",8,312,0.787065,2.89247
"eir_120","IBM",8,319,0.777553,3.14462
"eir_120","IBM",8,326,0.771212,2.9498
"eir_120","IBM",8,333,0.774246,2.89881
"eir_120","IBM",8,340,0.776645,2.39524
"eir_120","IBM",8,347,0.771126,2.74605
"eir_120","IBM",8,354,0.77143,2.8221
"eir_120","IBM",8,361,0.774007,2.49521
"eir_120","IBM",8,365,0.768336,3.83843
"eir_3","IBM",9,4,0.232962,0.40766
"eir_3","IBM",9,11,0.235192,0.599658
"eir_3","IBM",9,18,0.237925,0.408358
"eir_3","IBM",9,25,0.238911,0.457032
"eir_3","IBM",9,32,0.236604,0.409274
"eir_3","IBM",9,39,0.239343,0.410167
"eir_3","IBM",9,46,0.244157,0.603386
"eir_3","IBM",9,53,0.244552,0.410574
"eir_3","IBM",9,60,0.244824,0.482389
"eir_3","IBM",9,67,0.246281,0.457756
"eir_3","IBM",9,74,0.246862,0.456671
"eir_3","IBM",9,81,0.248037,0.360008
"eir_3","IBM",9,88,0.245651,0.383882
"eir_3","IBM",9,95,0.245355,0.480453
"eir_3","IBM",9,102,0.246699,0.576961
"eir_3","IBM",9,109,0.247535,0.577189
"eir_3","IBM",9,116,0.251477,0.385148
"eir_3","IBM",9,123,0.248486,0.313408
"eir_3","IBM",9,130,0.244171,0.289243
"eir_3","IBM",9,137,0.244612,0.481721
"eir_3","IBM",9,144,0.243118,0.578867
"eir_3","IBM",9,151,0.244241,0.289472
"eir_3","IBM",9,158,0.240469,0.361505
"eir_3","IBM",9,165,0.24107,0.482421
"eir_3","IBM",9,172,0.242377,0.531682
