"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"seasonal","IBM",17,361,0.640362609600238,0.663725754310345
"seasonal","IBM",17,365,0.630336688649774,1.03301886792453
"smc","IBM",17,4,0.314802779583063,0.369059656218402
"smc","IBM",17,11,0.307546131919788,0.0982701756747661
"smc","IBM",17,18,0.294935253237338,0.0982569486506494
"smc","IBM",17,25,0.281765470358892,0
"smc","IBM",17,32,0.27483890304211,0.0246538331644715
"smc","IBM",17,39,0.265492922522883,0
"smc","IBM",17,46,0.2569458325005,0.0246938637439957
"smc","IBM",17,53,0.248217046531345,0
"smc","IBM",17,60,0.236990189731587,0.0246538331644715
"smc","IBM",17,67,0.228771825100731,0
"smc","IBM",17,74,0.221762329825961,0
"smc","IBM",17,81,0.212331156855904,0
"smc","IBM",17,88,0.203719357565511,0
"smc","IBM",17,95,0.194665209616531,0
"smc","IBM",17,102,0.189146208130405,0
"smc","IBM",17,109,0.182021912350598,0
"smc","IBM",17,116,0.174369957167049,0
"smc","IBM",17,123,0.16643391521197,0
"smc","IBM",17,130,0.159368915073144,0.0247172750050789
"smc","IBM",17,137,0.158417323620397,0.197818575977237
"smc","IBM",17,144,0.157008692177041,0.148625721072277
"smc","IBM",17,151,0.157999601514246,0.692787418655097
"smc","IBM",17,158,0.16740526813723,0.693210337109137
"smc","IBM",17,165,0.179223233378089,0.644920149507305
"smc","IBM",17,172,0.192168345823614,0.769256917533483
"smc","IBM",17,179,0.203560448279282,0.843357118586476
"smc","IBM",17,186,0.213998710253485,1.26537964788254
"smc","IBM",17,193,0.226393572703829,1.21542643560992
"smc","IBM",17,200,0.234404443122087,0.916711919630736
"smc","IBM",17,207,0.207096486446306,0.247709535120461
"smc","IBM",17,214,0.201383057545073,0.421220555291562
"smc","IBM",17,221,0.208438318264908,0.347500850051003
"smc","IBM",17,228,0.215860121848531,0.745303566566839
"smc","IBM",17,235,0.214565465271925,0.347903050108932
"smc","IBM",17,242,0.214930555555556,0.373108900095407
"smc","IBM",17,249,0.224793142743893,0.597503580928995
"smc","IBM",17,256,0.233227628579923,0.873564004376368
"smc","IBM",17,263,0.243692063649432,0.423896707200437
"smc","IBM",17,270,0.243663366336634,0.374333378914262
"smc","IBM",17,277,0.250815297954343,0.924873305026709
"smc","IBM",17,284,0.263706411142942,1.0003425830764
"smc","IBM",17,291,0.272461759318846,0.874101950051317
"smc","IBM",17,298,0.268882175226586,0.449753559693319
"smc","IBM",17,305,0.267614706173818,0.674630339539978
"smc","IBM",17,312,0.27206173328057,0.549774065452554
"smc","IBM",17,319,0.27734375,1.24957206436152
"smc","IBM",17,326,0.288534811222723,2.0015079854685
"smc","IBM",17,333,0.304285431512272,1.7768255056565
"smc","IBM",17,340,0.316933128743256,1.87718576424604
"smc","IBM",17,347,0.320815397555786,1.07448483603752
"smc","IBM",17,354,0.316211798504136,1.02317790236565
"smc","IBM",17,361,0.30738255033557,0.698469108802624
"smc","IBM",17,365,0.299478260869565,0.174808429118774
"eir_1","IBM",18,4,0.108571428571429,0.0738218836378346
"eir_1","IBM",18,11,0.109029044824696,0.147584069007346
"eir_1","IBM",18,18,0.110459095616155,0.0983496126641967
"eir_1","IBM",18,25,0.109603237268062,0.122895622895623
"eir_1","IBM",18,32,0.109935739001483,0.172274290337806
"eir_1","IBM",18,39,0.108229821349037,0.122812920592194
"eir_1","IBM",18,46,0.10636926889715,0.0735788200510684
"eir_1","IBM",18,53,0.104709443700065,0.221256819559507
"eir_1","IBM",18,60,0.104928773514667,0.0491980051219841
"eir_1","IBM",18,67,0.103706644172084,0.22221470608131
"eir_1","IBM",18,74,0.102180376610505,0.0247457627118644
"eir_1","IBM",18,81,0.101379515680826,0.198369565217391
"eir_1","IBM",18,88,0.100411972005758,0.198113847615171
"eir_1","IBM",18,95,0.0991903839467541,0.198342616492324
"eir_1","IBM",18,102,0.0988389401607621,0.0743330391690992
"eir_1","IBM",18,109,0.0983200356806581,0.198598925389376
"eir_1","IBM",18,116,0.100178624590652,0.0994076394090012
"eir_1","IBM",18,123,0.0997518610421836,0.074657394150133
"eir_1","IBM",18,130,0.0995389877559114,0.0995567678145244
"eir_1","IBM",18,137,0.102050926384623,0.0994753696259453
"eir_1","IBM",18,144,0.102599653379549,0.174367023817648
"eir_1","IBM",18,151,0.103202494679008,0.224170874846458
"eir_1","IBM",18,158,0.104671879639711,0.124684019949443
"eir_1","IBM",18,165,0.103730123346708,0.0998973657201505
"eir_1","IBM",18,172,0.102309903836621,0.14993838148706
"eir_1","IBM",18,179,0.10263784212614,0.0749845922070807
"eir_1","IBM",18,186,0.102263701350278,0.0999794562761077
"eir_1","IBM",18,193,0.103389999005865,0.20015079854685
"eir_1","IBM",18,200,0.104413882130977,0.149928116656398
"eir_1","IBM",18,207,0.104341354502605,0.124607401338249
"eir_1","IBM",18,214,0.104684014869888,0.0746624846583936
"eir_1","IBM",18,221,0.103716166064625,0.124378109452736
"eir_1","IBM",18,228,0.103944958669505,0.149355520698356
"eir_1","IBM",18,235,0.106212226295452,0.0745455783239159
"eir_1","IBM",18,242,0.10731319554849,0.124479912693541
"eir_1","IBM",18,249,0.106044010753759,0.0747440273037543
"eir_1","IBM",18,256,0.108570004982561,0.149437052200614
"eir_1","IBM",18,263,0.109710527626924,0.199235807860262
"eir_1","IBM",18,270,0.110180476617808,0.0746777603491782
"eir_1","IBM",18,277,0.111532322426177,0.149447249897639
"eir_1","IBM",18,284,0.110485398185986,0.149917853231106
"eir_1","IBM",18,291,0.107377866400798,0.125
"eir_1","IBM",18,298,0.106727263646806,0.22467683468983
"eir_1","IBM",18,305,0.106393606393606,0.10006168185868
"eir_1","IBM",18,312,0.108724966288768,0.100212780561466
"eir_1","IBM",18,319,0.10711789957073,0.0501787187242233
"eir_1","IBM",18,326,0.105854169785896,0.150587911710101
"eir_1","IBM",18,333,0.104644795141136,0.100495594713656
"eir_1","IBM",18,340,0.104000796178344,0.250928090196618
"eir_1","IBM",18,347,0.104988052568698,0.125222999862769
"eir_1","IBM",18,354,0.103585459247103,0.0751544269045985
"eir_1","IBM",18,361,0.104870775347913,0.0751802265705458
"eir_1","IBM",18,365,0.105116602854159,0.351130351130351
"eir_3","IBM",18,4,0.247044975231743,0.434581293821934
"eir_3","IBM",18,11,0.245876693500884,0.314780416611384
"eir_3","IBM",18,18,0.243657064337243,0.508693920891956
"eir_3","IBM",18,25,0.241676881588625,0.509370015948963
"eir_3","IBM",18,32,0.243536280233528,0.267096860031932
"eir_3","IBM",18,39,0.243950326412409,0.67789864685593
"eir_3","IBM",18,46,0.24021387226528,0.387704972449047
"eir_3","IBM",18,53,0.237759153065726,0.411008809697291
"eir_3","IBM",18,60,0.240444379190525,0.556586885898031
"eir_3","IBM",18,67,0.242348684853818,0.338792017503149
"eir_3","IBM",18,74,0.24128975351595,0.459636797454931
"eir_3","IBM",18,81,0.239715267550319,0.386780581495463
"eir_3","IBM",18,88,0.242593957258659,0.192662971760359
"eir_3","IBM",18,95,0.240768021999607,0.458148906652573
"eir_3","IBM",18,102,0.241149030198871,0.43535882313962
"eir_3","IBM",18,109,0.242322999066477,0.507716764920183
"eir_3","IBM",18,116,0.239131502677212,0.579786881990866
"eir_3","IBM",18,123,0.244041476239619,0.338343375488314
"eir_3","IBM",18,130,0.241900647948164,0.24202639082289
"eir_3","IBM",18,137,0.242378123619225,0.41095436783893
"eir_3","IBM",18,144,0.239291496982484,0.459636797454931
"eir_3","IBM",18,151,0.237192673131551,0.362486758474576
"eir_3","IBM",18,158,0.237332941694816,0.48216644649934
"eir_3","IBM",18,165,0.236726312701672,0.26524410385149
"eir_3","IBM",18,172,0.23448275862069,0.4825808157599
"eir_3","IBM",18,179,0.231714452896431,0.434294024325754
"eir_3","IBM",18,186,0.231628769395921,0.409408814990763
"eir_3","IBM",18,193,0.231950694580317,0.264736911512594
"eir_3","IBM",18,200,0.23356842002155,0.384919588716056
"eir_3","IBM",18,207,0.234971607597415,0.336982326562912
"eir_3","IBM",18,214,0.234468251638783,0.601436857368837
"eir_3","IBM",18,221,0.234094457455113,0.432464454976303
"eir_3","IBM",18,228,0.233169209769415,0.383529257240428
"eir_3","IBM",18,235,0.235176418915621,0.311863292803155
"eir_3","IBM",18,242,0.233823816020269,0.239501312335958
"eir_3","IBM",18,249,0.230919192903792,0.311167945439045
"eir_3","IBM",18,256,0.230342275670675,0.335191866185635
"eir_3","IBM",18,263,0.231181747269891,0.527352728705589
"eir_3","IBM",18,270,0.230712962059885,0.430819672131148
"eir_3","IBM",18,277,0.234246976199766,0.478218146085817
"eir_3","IBM",18,284,0.236286508362182,0.310597630424822
"eir_3","IBM",18,291,0.234392541611754,0.358734110863583
"eir_3","IBM",18,298,0.234912742517305,0.382198952879581
"eir_3","IBM",18,305,0.235360031179967,0.429861292855273
"eir_3","IBM",18,312,0.232165450121654,0.28648047615933
"eir_3","IBM",18,319,0.230960264900662,0.35840534171249
"eir_3","IBM",18,326,0.230270849571317,0.524733712343985
"eir_3","IBM",18,333,0.232699508826533,0.430480933036299
"eir_3","IBM",18,340,0.231704943557805,0.549375040900465
"eir_3","IBM",18,347,0.232257437293408,0.452174480015649
"eir_3","IBM",18,354,0.231268465152322,0.238266205365886
"eir_3","IBM",18,361,0.23217656454189,0.428963175763907
"eir_3","IBM",18,365,0.233141308031176,0.166438668490652
"eir_10","IBM",18,4,0.435658536585366,1.27288578901482
"eir_10","IBM",18,11,0.434583089240383,1.19961097323764
"eir_10","IBM",18,18,0.432947383848747,1.10279307103532
"eir_10","IBM",18,25,0.435921193796938,1.29692947170823
"eir_10","IBM",18,32,0.437256430241621,1.14941373534338
"eir_10","IBM",18,39,0.443109987357775,0.831602224753736
"eir_10","IBM",18,46,0.438909409020218,0.879518072289157
"eir_10","IBM",18,53,0.438332846999319,1.02480112306972
"eir_10","IBM",18,60,0.438728830056453,0.904372865465747
"eir_10","IBM",18,67,0.441446696806184,1.07597480905802
"eir_10","IBM",18,74,0.442329172939634,0.832048273550117
"eir_10","IBM",18,81,0.443505705268269,1.12330233491671
"eir_10","IBM",18,88,0.447408128498418,1.05116870939656
"eir_10","IBM",18,95,0.445714844131731,1.07712944332663
"eir_10","IBM",18,102,0.4435424715145,1.00362148749246
"eir_10","IBM",18,109,0.44169110459433,1.15087884073527
"eir_10","IBM",18,116,0.440717743118369,1.17607571994361
"eir_10","IBM",18,123,0.439876820803598,1.0801721818671
"eir_10","IBM",18,130,0.435314257764735,1.00896709816613
"eir_10","IBM",18,137,0.431010862119581,1.28026981450253
"eir_10","IBM",18,144,0.43485063315895,1.35212500841921
"eir_10","IBM",18,151,0.433828560258039,1.00665949145702
"eir_10","IBM",18,158,0.433281234736739,1.2003355704698
"eir_10","IBM",18,165,0.434054636247919,0.979142914626786
"eir_10","IBM",18,172,0.43492513944613,0.734111021721641
"eir_10","IBM",18,179,0.434671890303624,1.02892811598094
"eir_10","IBM",18,186,0.434314253537678,1.47207098205283
"eir_10","IBM",18,193,0.431326365376122,1.12782965003023
"eir_10","IBM",18,200,0.432974487538711,1.02906625495066
"eir_10","IBM",18,207,0.429997541185149,1.05215525910036
"eir_10","IBM",18,214,0.434579439252336,1.1743414437965
"eir_10","IBM",18,221,0.435521083893771,1.05399234436908
"eir_10","IBM",18,228,0.438086350017191,1.39771582129661
"eir_10","IBM",18,235,0.431561363859684,1.02975750654934
"eir_10","IBM",18,242,0.42531894013739,1.20397172669135
"eir_10","IBM",18,249,0.426438813592614,1.42703067071116
"eir_10","IBM",18,256,0.430465527401296,0.936150107991361
"eir_10","IBM",18,263,0.431958762886598,1.35012441993409
"eir_10","IBM",18,270,0.432569100103098,1.15389789466604
"eir_10","IBM",18,277,0.439788006673864,1.08053555809729
"eir_10","IBM",18,284,0.439766426223073,1.0057123655914
"eir_10","IBM",18,291,0.436663233779609,1.08089917889353
"eir_10","IBM",18,298,0.439703790888137,1.10257098744714
"eir_10","IBM",18,305,0.438892706390498,1.02782433791485
"eir_10","IBM",18,312,0.437429537767756,1.07626323549122
"eir_10","IBM",18,319,0.437515320880522,1.22368244602387
"eir_10","IBM",18,326,0.438294322586977,1.17757763140207
"eir_10","IBM",18,333,0.438728012151502,0.933566668910278
"eir_10","IBM",18,340,0.435086860778077,1.0055772073646
"eir_10","IBM",18,347,0.431421568627451,0.957425343018563
"eir_10","IBM",18,354,0.43781850254802,0.958973322554568
"eir_10","IBM",18,361,0.430751920160462,1.25649679379008
"eir_10","IBM",18,365,0.429206566347469,0.345316934720908
"eir_50","IBM",18,4,0.692694336617896,2.5797708090304
"eir_50","IBM",18,11,0.696602908946005,2.50600755235153
"eir_50","IBM",18,18,0.695753895166509,2.25602637181512
"eir_50","IBM",18,25,0.694564838340059,2.05464405848836
"eir_50","IBM",18,32,0.690512986689267,2.39950695062658
"eir_50","IBM",18,39,0.693916254928383,2.44648108884481
"eir_50","IBM",18,46,0.693578989414819,2.14617803910844
"eir_50","IBM",18,53,0.694931335830212,2.27080057428044
"eir_50","IBM",18,60,0.6953612622959,2.02611019736842
"eir_50","IBM",18,67,0.697675581104724,2.35419239742006
"eir_50","IBM",18,74,0.699190242927122,2.70259152612094
"eir_50","IBM",18,81,0.696380361963804,1.94866529774127
"eir_50","IBM",18,88,0.697545368194771,2.27375410733844
"eir_50","IBM",18,95,0.692980264801399,2.2001506952531
"eir_50","IBM",18,102,0.690740185795625,1.90221490776932
"eir_50","IBM",18,109,0.692119334366099,2.30047269986984
"eir_50","IBM",18,116,0.688433674743942,1.95013357079252
"eir_50","IBM",18,123,0.691436271084939,2.22362926962831
"eir_50","IBM",18,130,0.6867920762437,2.32659355723098
"eir_50","IBM",18,137,0.687914278594568,2.29701073944866
"eir_50","IBM",18,144,0.688245570252059,2.44447481719401
"eir_50","IBM",18,151,0.684460201737741,2.69483182936833
"eir_50","IBM",18,158,0.688439450686642,2.375
"eir_50","IBM",18,165,0.685838280041902,1.97567660157588
"eir_50","IBM",18,172,0.684661781566223,2.29858306523376
"eir_50","IBM",18,179,0.681879395481071,1.79446910208262
"eir_50","IBM",18,186,0.674823952454677,2.44230506622969
"eir_50","IBM",18,193,0.67809143142643,2.16965017764417
"eir_50","IBM",18,200,0.678712450642275,2.06312993734677
"eir_50","IBM",18,207,0.672621728469199,2.18860724993186
"eir_50","IBM",18,214,0.676716582360895,1.96343456352989
"eir_50","IBM",18,221,0.674467551991982,2.285908781484
"eir_50","IBM",18,228,0.669277108433735,2.23621511232131
"eir_50","IBM",18,235,0.671305833291464,2.45883233532934
"eir_50","IBM",18,242,0.67031917567228,2.43963988541809
"eir_50","IBM",18,249,0.674091206194379,2.25
"eir_50","IBM",18,256,0.668661971830986,2.25308641975309
"eir_50","IBM",18,263,0.667018974281544,2.20604395604396
"eir_50","IBM",18,270,0.670823695061853,2.32563716086599
"eir_50","IBM",18,277,0.669051698075179,2.59910989387196
"eir_50","IBM",18,284,0.675854076388189,2.12601932433358
"eir_50","IBM",18,291,0.674037880314326,1.95737366792712
"eir_50","IBM",18,298,0.675446990682448,2.33234849525904
"eir_50","IBM",18,305,0.680875691997987,2.38021691378364
"eir_50","IBM",18,312,0.675425349843955,2.39983562769673
"eir_50","IBM",18,319,0.671928413432536,2.52085612691466
"eir_50","IBM",18,326,0.674529485570891,2.22302059809758
"eir_50","IBM",18,333,0.677757177932555,2.09626692191987
"eir_50","IBM",18,340,0.677107346897865,2.49095748310926
"eir_50","IBM",18,347,0.670689568831689,2.21710346710347
"eir_50","IBM",18,354,0.670654785742892,1.89144961134597
"eir_50","IBM",18,361,0.669788171666082,2.26460762255403
"eir_50","IBM",18,365,0.668651488616462,2.26491646778043
"eir_120","IBM",18,4,0.775574377440787,3.01206093948371
"eir_120","IBM",18,11,0.773084131084435,2.98085046465784
"eir_120","IBM",18,18,0.776113360323887,2.80077437521999
"eir_120","IBM",18,25,0.774208236365476,2.59247538677918
"eir_120","IBM",18,32,0.775460619558615,2.72100710317181
"eir_120","IBM",18,39,0.776268437325764,2.87624006191515
"eir_120","IBM",18,46,0.778838827652766,2.54131795484915
"eir_120","IBM",18,53,0.776282376841036,2.46309574019401
"eir_120","IBM",18,60,0.780250418208547,3.18440863997749
"eir_120","IBM",18,67,0.781566680178354,2.61998592540464
"eir_120","IBM",18,74,0.778351820898546,2.82806226667606
"eir_120","IBM",18,81,0.777744041293457,2.56716837811225
"eir_120","IBM",18,88,0.771080068832878,2.8721984121408
"eir_120","IBM",18,95,0.771155112168937,2.84415584415584
"eir_120","IBM",18,102,0.771445923376689,2.89458909397151
"eir_120","IBM",18,109,0.768106413109448,2.71737603596011
"eir_120","IBM",18,116,0.770968395461912,3.0203366058906
"eir_120","IBM",18,123,0.771818550842298,2.96768767084881
"eir_120","IBM",18,130,0.77146624740072,2.96540131671102
"eir_120","IBM",18,137,0.762868299609514,2.81241244045951
"eir_120","IBM",18,144,0.768171694675035,2.57923459035892
"eir_120","IBM",18,151,0.769577094293808,2.91101161326431
"eir_120","IBM",18,158,0.771233913701741,2.96851994671528
"eir_120","IBM",18,165,0.772695178535404,3.37773415591699
"eir_120","IBM",18,172,0.781068671476866,2.25498455490031
"eir_120","IBM",18,179,0.778667472427859,2.99684210526316
"eir_120","IBM",18,186,0.772260273972603,2.88992432735426
"eir_120","IBM",18,193,0.776329037454692,2.55655950129579
"eir_120","IBM",18,200,0.774971007916099,3.16813663726726
"eir_120","IBM",18,207,0.769789250781486,2.24364347583124
"eir_120","IBM",18,214,0.766801007556675,2.44130147007594
"eir_120","IBM",18,221,0.763050179392592,2.91837586039074
"eir_120","IBM",18,228,0.762585928022645,2.99409106708377
"eir_120","IBM",18,235,0.760851968025903,3.09257587332454
"eir_120","IBM",18,242,0.754237288135593,2.48609952738393
"eir_120","IBM",18,249,0.758214069744003,2.40882250781521
"eir_120","IBM",18,256,0.759117469272617,2.35843812964636
"eir_120","IBM",18,263,0.761045488816286,2.48713669865109
"eir_120","IBM",18,270,0.766619732475108,2.96913022318014
"eir_120","IBM",18,277,0.76818296054285,2.56702179513961
"eir_120","IBM",18,284,0.768770128824477,2.6167606320039
"eir_120","IBM",18,291,0.768626265679311,2.63519611246095
"eir_120","IBM",18,298,0.772825812956894,3.23411324934238
"eir_120","IBM",18,305,0.77143578097401,2.25074482089656
"eir_120","IBM",18,312,0.768534896649315,2.52980316052121
"eir_120","IBM",18,319,0.766493099438855,3.01485389046991
"eir_120","IBM",18,326,0.767729869079513,3.04018879711251
"eir_120","IBM",18,333,0.766590736522399,2.86085870846917
"eir_120","IBM",18,340,0.76666835417405,2.91028218817167
"eir_120","IBM",18,347,0.763617937674183,2.70595163860597
"eir_120","IBM",18,354,0.7571196919023,2.57932658999584
"eir_120","IBM",18,361,0.764676062050086,2.93010380622837
"eir_120","IBM",18,365,0.764267990074442,2.12106537530266
"seasonal","IBM",18,4,0.619493633835797,0.492378254417914
"seasonal","IBM",18,11,0.599824355971897,0.220499395892066
"seasonal","IBM",18,18,0.581824393577041,0.07340126022255
"seasonal","IBM",18,25,0.562347665009262,0.02449335659643
"seasonal","IBM",18,32,0.538071560885249,0
"seasonal","IBM",18,39,0.521259996099083,0
"seasonal","IBM",18,46,0.505580193966568,0
"seasonal","IBM",18,53,0.490660814435503,0.024544415304956
"seasonal","IBM",18,60,0.471231806193221,0
"seasonal","IBM",18,67,0.458740711771607,0.0244490588786925
"seasonal","IBM",18,74,0.440419819380034,0
"seasonal","IBM",18,81,0.425734826624933,0
