"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"ts_treat","IBM",10,277,0.362928,3.33625
"ts_treat","IBM",10,284,0.370862,3.55392
"ts_treat","IBM",10,291,0.384038,3.4825
"ts_treat","IBM",10,298,0.395732,3.26178
"ts_treat","IBM",10,305,0.399092,3.38554
"ts_treat","IBM",10,312,0.409834,3.20218
"ts_treat","IBM",10,319,0.415628,2.83002
"ts_treat","IBM",10,326,0.418295,2.38929
"ts_treat","IBM",10,333,0.413395,2.24345
"ts_treat","IBM",10,340,0.408896,1.63447
"ts_treat","IBM",10,347,0.399763,1.68473
"ts_treat","IBM",10,354,0.392597,1.12503
"ts_treat","IBM",10,361,0.379611,0.978552
"ts_treat","IBM",10,365,0.370473,0.513843
"ts_all","IBM",10,4,0.121371,0.149254
"ts_all","IBM",10,11,0.117263,0.024857
"ts_all","IBM",10,18,0.112358,0
"ts_all","IBM",10,25,0.107389,0
"ts_all","IBM",10,32,0.103221,0
"ts_all","IBM",10,39,0.0976523,0
"ts_all","IBM",10,46,0.0928885,0.0248063
"ts_all","IBM",10,53,0.0904876,0
"ts_all","IBM",10,60,0.0874826,0
"ts_all","IBM",10,67,0.0848488,0.0248756
"ts_all","IBM",10,74,0.0822737,0.0249317
"ts_all","IBM",10,81,0.0788949,0
"ts_all","IBM",10,88,0.0764128,0
"ts_all","IBM",10,95,0.0720208,0
"ts_all","IBM",10,102,0.0688433,0
"ts_all","IBM",10,109,0.0660872,0.0250103
"ts_all","IBM",10,116,0.0639912,0
"ts_all","IBM",10,123,0.0607043,0
"ts_all","IBM",10,130,0.0596784,0.0249761
"ts_all","IBM",10,137,0.0594099,0.150123
"ts_all","IBM",10,144,0.0590406,0.125069
"ts_all","IBM",10,151,0.0619571,0.275434
"ts_all","IBM",10,158,0.0656803,0.37585
"ts_all","IBM",10,165,0.0724413,0.576817
"ts_all","IBM",10,172,0.0791165,0.302069
"ts_all","IBM",10,179,0.0823541,0.579445
"ts_all","IBM",10,186,0.0882161,0.454168
"ts_all","IBM",10,193,0.0933467,0.656657
"ts_all","IBM",10,200,0.0999497,0.45442
"ts_all","IBM",10,207,0.0895215,0.151442
"ts_all","IBM",10,214,0.091233,0.327038
"ts_all","IBM",10,221,0.0984784,0.301528
"ts_all","IBM",10,228,0.103291,0.45276
"ts_all","IBM",10,235,0.100596,0.125576
"ts_all","IBM",10,242,0.101935,0.251222
"ts_all","IBM",10,249,0.111768,0.502859
"ts_all","IBM",10,256,0.11686,0.578686
"ts_all","IBM",10,263,0.123709,0.201033
"ts_all","IBM",10,270,0.127964,0.453041
"ts_all","IBM",10,277,0.13162,0.528876
"ts_all","IBM",10,284,0.13894,0.677692
"ts_all","IBM",10,291,0.146549,0.802694
"ts_all","IBM",10,298,0.154307,0.40237
"ts_all","IBM",10,305,0.161261,0.529241
"ts_all","IBM",10,312,0.163208,0.654257
"ts_all","IBM",10,319,0.169847,1.02958
"ts_all","IBM",10,326,0.173705,1.22972
"ts_all","IBM",10,333,0.17753,1.62835
"ts_all","IBM",10,340,0.184443,1.20313
"ts_all","IBM",10,347,0.183218,0.902969
"ts_all","IBM",10,354,0.182811,0.601112
"ts_all","IBM",10,361,0.179684,0.374769
"ts_all","IBM",10,365,0.176636,0.174391
"eir_1","fleet",0,4,0.114296,0.159081
"eir_1","fleet",0,11,0.114296,0.159081
"eir_1","fleet",0,18,0.114296,0.159081
"eir_1","fleet",0,25,0.114296,0.159081
"eir_1","fleet",0,32,0.114296,0.159081
"eir_1","fleet",0,39,0.114296,0.159081
"eir_1","fleet",0,46,0.114296,0.159081
"eir_1","fleet",0,53,0.114296,0.159081
"eir_1","fleet",0,60,0.114296,0.159081
"eir_1","fleet",0,67,0.114296,0.159081
"eir_1","fleet",0,74,0.114296,0.159081
"eir_1","fleet",0,81,0.114296,0.159081
"eir_1","fleet",0,88,0.114296,0.159081
"eir_1","fleet",0,95,0.114296,0.159081
"eir_1","fleet",0,102,0.114296,0.159081
"eir_1","fleet",0,109,0.114296,0.159081
"eir_1","fleet",0,116,0.114296,0.159081
"eir_1","fleet",0,123,0.114296,0.159081
"eir_1","fleet",0,130,0.114296,0.159081
"eir_1","fleet",0,137,0.114296,0.159081
"eir_1","fleet",0,144,0.114296,0.159081
"eir_1","fleet",0,151,0.114296,0.159081
"eir_1","fleet",0,158,0.114296,0.159081
"eir_1","fleet",0,165,0.114296,0.159081
"eir_1","fleet",0,172,0.114296,0.159081
"eir_1","fleet",0,179,0.114296,0.159081
"eir_1","fleet",0,186,0.114296,0.159081
"eir_1","fleet",0,193,0.114296,0.159081
"eir_1","fleet",0,200,0.114296,0.159081
"eir_1","fleet",0,207,0.114296,0.159081
"eir_1","fleet",0,214,0.114296,0.159081
"eir_1","fleet",0,221,0.114296,0.159081
"eir_1","fleet",0,228,0.114296,0.159081
"eir_1","fleet",0,235,0.114296,0.159081
"eir_1","fleet",0,242,0.114296,0.159081
"eir_1","fleet",0,249,0.114296,0.159081
"eir_1","fleet",0,256,0.114296,0.159081
"eir_1","fleet",0,263,0.114297,0.159081
"eir_1","fleet",0,270,0.114297,0.159081
"eir_1","fleet",0,277,0.114297,0.159081
"eir_1","fleet",0,284,0.114297,0.159081
"eir_1","fleet",0,291,0.114297,0.159081
"eir_1","fleet",0,298,0.114297,0.159081
"eir_1","fleet",0,305,0.114297,0.159081
"eir_1","fleet",0,312,0.114297,0.159081
"eir_1","fleet",0,319,0.114297,0.159081
"eir_1","fleet",0,326,0.114297,0.159081
"eir_1","fleet",0,333,0.114297,0.159081
"eir_1","fleet",0,340,0.114297,0.159081
"eir_1","fleet",0,347,0.114297,0.159081
"eir_1","fleet",0,354,0.114297,0.159081
"eir_1","fleet",0,361,0.114297,0.159081
"eir_1","fleet",0,365,0.114297,0.159081
"eir_3","fleet",0,4,0.236706,0.423096
"eir_3","fleet",0,11,0.236706,0.423096
"eir_3","fleet",0,18,0.236706,0.423096
"eir_3","fleet",0,25,0.236706,0.423096
"eir_3","fleet",0,32,0.236706,0.423096
"eir_3","fleet",0,39,0.236706,0.423096
"eir_3","fleet",0,46,0.236706,0.423096
"eir_3","fleet",0,53,0.236706,0.423096
"eir_3","fleet",0,60,0.236706,0.423096
"eir_3","fleet",0,67,0.236706,0.423096
"eir_3","fleet",0,74,0.236706,0.423096
"eir_3","fleet",0,81,0.236706,0.423096
"eir_3","fleet",0,88,0.236706,0.423096
"eir_3","fleet",0,95,0.236706,0.423096
"eir_3","fleet",0,102,0.236706,0.423096
"eir_3","fleet",0,109,0.236706,0.423096
"eir_3","fleet",0,116,0.236706,0.423096
"eir_3","fleet",0,123,0.236706,0.423096
"eir_3","fleet",0,130,0.236706,0.423096
"eir_3","fleet",0,137,0.236706,0.423096
"eir_3","fleet",0,144,0.236706,0.423096
"eir_3","fleet",0,151,0.236706,0.423096
"eir_3","fleet",0,158,0.236706,0.423096
"eir_3","fleet",0,165,0.236706,0.423096
"eir_3","fleet",0,172,0.236706,0.423096
"eir_3","fleet",0,179,0.236706,0.423096
"eir_3","fleet",0,186,0.236706,0.423096
"eir_3","fleet",0,193,0.236706,0.423096
"eir_3","fleet",0,200,0.236706,0.423096
"eir_3","fleet",0,207,0.236706,0.423096
"eir_3","fleet",0,214,0.236706,0.423096
"eir_3","fleet",0,221,0.236706,0.423096
"eir_3","fleet",0,228,0.236706,0.423096
"eir_3","fleet",0,235,0.236706,0.423096
"eir_3","fleet",0,242,0.236706,0.423096
"eir_3","fleet",0,249,0.236706,0.423096
"eir_3","fleet",0,256,0.236706,0.423096
"eir_3","fleet",0,263,0.236706,0.423096
"eir_3","fleet",0,270,0.236706,0.423096
"eir_3","fleet",0,277,0.236706,0.423096
"eir_3","fleet",0,284,0.236706,0.423096
"eir_3","fleet",0,291,0.236706,0.423096
"eir_3","fleet",0,298,0.236706,0.423096
"eir_3","fleet",0,305,0.236706,0.423096
"eir_3","fleet",0,312,0.236706,0.423096
"eir_3","fleet",0,319,0.236706,0.423096
"eir_3","fleet",0,326,0.236706,0.423096
"eir_3","fleet",0,333,0.236706,0.423096
"eir_3","fleet",0,340,0.236706,0.423096
"eir_3","fleet",0,347,0.236706,0.423096
"eir_3","fleet",0,354,0.236706,0.423096
"eir_3","fleet",0,361,0.236706,0.423096
"eir_3","fleet",0,365,0.236706,0.423096
"eir_10","fleet",0,4,0.428174,1.04537
"eir_10","fleet",0,11,0.428174,1.04537
"eir_10","fleet",0,18,0.428174,1.04537
"eir_10","fleet",0,25,0.428174,1.04537
"eir_10","fleet",0,32,0.428174,1.04537
"eir_10","fleet",0,39,0.428174,1.04537
"eir_10","fleet",0,46,0.428174,1.04537
"eir_10","fleet",0,53,0.428174,1.04537
"eir_10","fleet",0,60,0.428174,1.04537
"eir_10","fleet",0,67,0.428174,1.04537
"eir_10","fleet",0,74,0.428174,1.04537
"eir_10","fleet",0,81,0.428174,1.04537
"eir_10","fleet",0,88,0.428174,1.04537
"eir_10","fleet",0,95,0.428174,1.04537
"eir_10","fleet",0,102,0.428174,1.04537
"eir_10","fleet",0,109,0.428174,1.04537
"eir_10","fleet",0,116,0.428174,1.04537
"eir_10","fleet",0,123,0.428174,1.04537
"eir_10","fleet",0,130,0.428174,1.04537
"eir_10","fleet",0,137,0.428174,1.04537
"eir_10","fleet",0,144,0.428174,1.04537
"eir_10","fleet",0,151,0.428174,1.04537
"eir_10","fleet",0,158,0.428174,1.04537
"eir_10","fleet",0,165,0.428174,1.04537
"eir_10","fleet",0,172,0.428174,1.04537
"eir_10","fleet",0,179,0.428174,1.04537
"eir_10","fleet",0,186,0.428174,1.04537
"eir_10","fleet",0,193,0.428174,1.04537
"eir_10","fleet",0,200,0.428174,1.04537
"eir_10","fleet",0,207,0.428174,1.04537
"eir_10","fleet",0,214,0.428174,1.04537
"eir_10","fleet",0,221,0.428174,1.04537
"eir_10","fleet",0,228,0.428174,1.04537
"eir_10","fleet",0,235,0.428174,1.04537
"eir_10","fleet",0,242,0.428174,1.04537
"eir_10","fleet",0,249,0.428174,1.04537
"eir_10","fleet",0,256,0.428174,1.04537
"eir_10","fleet",0,263,0.428174,1.04537
"eir_10","fleet",0,270,0.428174,1.04537
"eir_10","fleet",0,277,0.428174,1.04537
"eir_10","fleet",0,284,0.428174,1.04537
"eir_10","fleet",0,291,0.428174,1.04537
"eir_10","fleet",0,298,0.428174,1.04537
"eir_10","fleet",0,305,0.428174,1.04537
"eir_10","fleet",0,312,0.428174,1.04537
"eir_10","fleet",0,319,0.428174,1.04537
"eir_10","fleet",0,326,0.428174,1.04537
"eir_10","fleet",0,333,0.428174,1.04537
"eir_10","fleet",0,340,0.428174,1.04537
"eir_10","fleet",0,347,0.428174,1.04537
"eir_10","fleet",0,354,0.428174,1.04537
"eir_10","fleet",0,361,0.428174,1.04537
"eir_10","fleet",0,365,0.428174,1.04537
"eir_20","fleet",0,4,0.548322,1.54903
"eir_20","fleet",0,11,0.548322,1.54903
"eir_20","fleet",0,18,0.548322,1.54903
"eir_20","fleet",0,25,0.548322,1.54903
"eir_20","fleet",0,32,0.548322,1.54903
"eir_20","fleet",0,39,0.548322,1.54903
"eir_20","fleet",0,46,0.548322,1.54903
"eir_20","fleet",0,53,0.548322,1.54903
"eir_20","fleet",0,60,0.548322,1.54903
"eir_20","fleet",0,67,0.548322,1.54903
"eir_20","fleet",0,74,0.548322,1.54903
"eir_20","fleet",0,81,0.548322,1.54903
"eir_20","fleet",0,88,0.548323,1.54903
"eir_20","fleet",0,95,0.548323,1.54903
"eir_20","fleet",0,102,0.548323,1.54903
"eir_20","fleet",0,109,0.548323,1.54903
"eir_20","fleet",0,116,0.548323,1.54903
"eir_20","fleet",0,123,0.548323,1.54903
"eir_20","fleet",0,130,0.548323,1.54903
"eir_20","fleet",0,137,0.548323,1.54903
"eir_20","fleet",0,144,0.548323,1.54903
"eir_20","fleet",0,151,0.548323,1.54903
"eir_20","fleet",0,158,0.548323,1.54903
"eir_20","fleet",0,165,0.548323,1.54903
"eir_20","fleet",0,172,0.548323,1.54903
"eir_20","fleet",0,179,0.548323,1.54903
"eir_20","fleet",0,186,0.548323,1.54903
"eir_20","fleet",0,193,0.548323,1.54903
"eir_20","fleet",0,200,0.548323,1.54903
"eir_20","fleet",0,207,0.548323,1.54903
"eir_20","fleet",0,214,0.548323,1.54903
"eir_20","fleet",0,221,0.548323,1.54903
"eir_20","fleet",0,228,0.548323,1.54903
"eir_20","fleet",0,235,0.548323,1.54903
"eir_20","fleet",0,242,0.548323,1.54903
"eir_20","fleet",0,249,0.548323,1.54903
"eir_20","fleet",0,256,0.548323,1.54903
"eir_20","fleet",0,263,0.548323,1.54903
"eir_20","fleet",0,270,0.548323,1.54903
"eir_20","fleet",0,277,0.548323,1.54903
"eir_20","fleet",0,284,0.548323,1.54903
"eir_20","fleet",0,291,0.548323,1.54903
"eir_20","fleet",0,298,0.548323,1.54903
"eir_20","fleet",0,305,0.548323,1.54903
"eir_20","fleet",0,312,0.548323,1.54903
"eir_20","fleet",0,319,0.548323,1.54903
"eir_20","fleet",0,326,0.548323,1.54903
"eir_20","fleet",0,333,0.548323,1.54903
"eir_20","fleet",0,340,0.548323,1.54903
"eir_20","fleet",0,347,0.548323,1.54903
"eir_20","fleet",0,354,0.548323,1.54903
"eir_20","fleet",0,361,0.548323,1.54903
"eir_20","fleet",0,365,0.548323,1.54903
"eir_50","fleet",0,4,0.686439,2.30839
"eir_50","fleet",0,11,0.686439,2.30839
"eir_50","fleet",0,18,0.686439,2.30839
"eir_50","fleet",0,25,0.686439,2.30839
"eir_50","fleet",0,32,0.686439,2.30839
"eir_50","fleet",0,39,0.686439,2.30839
"eir_50","fleet",0,46,0.686439,2.30839
"eir_50","fleet",0,53,0.686439,2.30839
"eir_50","fleet",0,60,0.686439,2.30839
"eir_50","fleet",0,67,0.686439,2.30839
"eir_50","fleet",0,74,0.686439,2.30839
"eir_50","fleet",0,81,0.686439,2.30839
"eir_50","fleet",0,88,0.686439,2.30839
"eir_50","fleet",0,95,0.686439,2.30839
"eir_50","fleet",0,102,0.686439,2.30839
"eir_50","fleet",0,109,0.686439,2.30839
"eir_50","fleet",0,116,0.686439,2.30839
"eir_50","fleet",0,123,0.686439,2.3084
"eir_50","fleet",0,130,0.686439,2.3084
"eir_50","fleet",0,137,0.686439,2.3084
"eir_50","fleet",0,144,0.686439,2.3084
"eir_50","fleet",0,151,0.686439,2.3084
"eir_50","fleet",0,158,0.686439,2.3084
"eir_50","fleet",0,165,0.686439,2.3084
"eir_50","fleet",0,172,0.686439,2.3084
"eir_50","fleet",0,179,0.686439,2.3084
"eir_50","fleet",0,186,0.686439,2.3084
"eir_50","fleet",0,193,0.686439,2.3084
"eir_50","fleet",0,200,0.686439,2.3084
"eir_50","fleet",0,207,0.686439,2.3084
"eir_50","fleet",0,214,0.686439,2.3084
"eir_50","fleet",0,221,0.686439,2.3084
"eir_50","fleet",0,228,0.686439,2.3084
"eir_50","fleet",0,235,0.686439,2.3084
"eir_50","fleet",0,242,0.686439,2.3084
"eir_50","fleet",0,249,0.686439,2.3084
"eir_50","fleet",0,256,0.686439,2.3084
"eir_50","fleet",0,263,0.686439,2.3084
"eir_50","fleet",0,270,0.686439,2.3084
"eir_50","fleet",0,277,0.686439,2.3084
"eir_50","fleet",0,284,0.686439,2.3084
"eir_50","fleet",0,291,0.686439,2.3084
"eir_50","fleet",0,298,0.686439,2.3084
"eir_50","fleet",0,305,0.686439,2.3084
"eir_50","fleet",0,312,0.686439,2.3084
"eir_50","fleet",0,319,0.686439,2.3084
"eir_50","fleet",0,326,0.686439,2.30841
"eir_50","fleet",0,333,0.686439,2.30841
"eir_50","fleet",0,340,0.686439,2.30841
"eir_50","fleet",0,347,0.686439,2.30841
"eir_50","fleet",0,354,0.686439,2.30841
"eir_50","fleet",0,361,0.686439,2.30841
"eir_50","fleet",0,365,0.686439,2.30841
"eir_120","fleet",0,4,0.785514,2.86048
"eir_120","fleet",0,11,0.785514,2.86048
"eir_120","fleet",0,18,0.785514,2.86048
"eir_120","fleet",0,25,0.785514,2.86048
"eir_120","fleet",0,32,0.785514,2.86049
"eir_120","fleet",0,39,0.785514,2.86049
"eir_120","fleet",0,46,0.785514,2.86049
"eir_120","fleet",0,53,0.785514,2.86049
"eir_120","fleet",0,60,0.785514,2.86049
"eir_120","fleet",0,67,0.785514,2.86049
"eir_120","fleet",0,74,0.785514,2.86049
"eir_120","fleet",0,81,0.785514,2.86049
"eir_120","fleet",0,88,0.785514,2.86049
"eir_120","fleet",0,95,0.785514,2.86049
"eir_120","fleet",0,102,0.785514,2.8605
"eir_120","fleet",0,109,0.785514,2.8605
"eir_120","fleet",0,116,0.785514,2.8605
"eir_120","fleet",0,123,0.785514,2.8605
"eir_120","fleet",0,130,0.785514,2.8605
"eir_120","fleet",0,137,0.785514,2.8605
"eir_120","fleet",0,144,0.785514,2.8605
"eir_120","fleet",0,151,0.785514,2.8605
"eir_120","fleet",0,158,0.785514,2.8605
"eir_120","fleet",0,165,0.785514,2.8605
"eir_120","fleet",0,172,0.785514,2.8605
"eir_120","fleet",0,179,0.785514,2.86051
"eir_120","fleet",0,186,0.785514,2.86051
"eir_120","fleet",0,193,0.785514,2.86051
"eir_120","fleet",0,200,0.785514,2.86051
"eir_120","fleet",0,207,0.785514,2.86051
"eir_120","fleet",0,214,0.785514,2.86051
"eir_120","fleet",0,221,0.785514,2.86051
"eir_120","fleet",0,228,0.785514,2.86051
"eir_120","fleet",0,235,0.785514,2.86051
"eir_120","fleet",0,242,0.785514,2.86051
"eir_120","fleet",0,249,0.785514,2.86051
"eir_120","fleet",0,256,0.785514,2.86051
"eir_120","fleet",0,263,0.785514,2.86052
"eir_120","fleet",0,270,0.785514,2.86052
"eir_120","fleet",0,277,0.785514,2.86052
"eir_120","fleet",0,284,0.785514,2.86052
"eir_120","fleet",0,291,0.785514,2.86052
"eir_120","fleet",0,298,0.785514,2.86052
"eir_120","fleet",0,305,0.785514,2.86052
"eir_120","fleet",0,312,0.785514,2.86052
"eir_120","fleet",0,319,0.785514,2.86052
"eir_120","fleet",0,326,0.785514,2.86052
"eir_120","fleet",0,333,0.785514,2.86052
"eir_120","fleet",0,340,0.785514,2.86052
"eir_120","fleet",0,347,0.785514,2.86053
"eir_120","fleet",0,354,0.785514,2.86053
"eir_120","fleet",0,361,0.785514,2.86053
"eir_120","fleet",0,365,0.785514,2.86053
"seasonal","fleet",0,4,0.614115,0.416777
"seasonal","fleet",0,11,0.595422,0.211999
"seasonal","fleet",0,18,0.575953,0.104099
"seasonal","fleet",0,25,0.55636,0.0511681
"seasonal","fleet",0,32,0.53703,0.0263278
"seasonal","fleet",0,39,0.51817,0.0149796
"seasonal","fleet",0,46,0.499875,0.00986103
"seasonal","fleet",0,53,0.482182,0.00754484
"seasonal","fleet",0,60,0.465098,0.00646734
"seasonal","fleet",0,67,0.448613,0.00593088
"seasonal","fleet",0,74,0.432712,0.00562898
"seasonal","fleet",0,81,0.417376,0.00542855
"seasonal","fleet",0,88,0.402587,0.00527239
"seasonal","fleet",0,95,0.388325,0.00513608
"seasonal","fleet",0,102,0.374572,0.00500929
"seasonal","fleet",0,109,0.361308,0.00489364
"seasonal","fleet",0,116,0.348523,0.00559228
"seasonal","fleet",0,123,0.336321,0.0181407
"seasonal","fleet",0,130,0.325444,0.0790591
"seasonal","fleet",0,137,0.31768,0.219894
"seasonal","fleet",0,144,0.314892,0.424443
"seasonal","fleet",0,151,0.317713,0.650856
"seasonal","fleet",0,158,0.325433,0.865255
"seasonal","fleet",0,165,0.336679,1.05096
"seasonal","fleet",0,172,0.350077,1.20718
"seasonal","fleet",0,179,0.364601,1.34265
"seasonal","fleet",0,186,0.37961,1.46591
"seasonal","fleet",0,193,0.394703,1.57994
"seasonal","fleet",0,200,0.40959,1.6853
"seasonal","fleet",0,207,0.424084,1.78598
"seasonal","fleet",0,214,0.438167,1.89203
"seasonal","fleet",0,221,0.452018,2.01768
"seasonal","fleet",0,228,0.465983,2.1773
"seasonal","fleet",0,235,0.480492,2.3811
"seasonal","fleet",0,242,0.495933,2.63201
"seasonal","fleet",0,249,0.512541,2.92428
"seasonal","fleet",0,256,0.53032,3.24391
"seasonal","fleet",0,263,0.549021,3.57066
"seasonal","fleet",0,270,0.568178,3.8808
"seasonal","fleet",0,277,0.587185,4.14979
"seasonal","fleet",0,284,0.60538,4.35454
"seasonal","fleet",0,291,0.622125,4.47513
"seasonal","fleet",0,298,0.636859,4.49606
"seasonal","fleet",0,305,0.649126,4.40749
"seasonal","fleet",0,312,0.658584,4.20604
"seasonal","fleet",0,319,0.664993,3.89554
"seasonal","fleet",0,326,0.668189,3.48716
"seasonal","fleet",0,333,0.668065,2.99916
"seasonal","fleet",0,340,0.664546,2.45592
"seasonal","fleet",0,347,0.657581,1.88628
"seasonal","fleet",0,354,0.647141,1.32353
"seasonal","fleet",0,361,0.633325,0.823622
"seasonal","fleet",0,365,0.624194,0.5887
"nets","fleet",0,4,0.523587,1.61414
"nets","fleet",0,11,0.523993,1.61438
"nets","fleet",0,18,0.524394,1.61459
"nets","fleet",0,25,0.524788,1.61478
"nets","fleet",0,32,0.525177,1.61494
"nets","fleet",0,39,0.52556,1.61508
"nets","fleet",0,46,0.525938,1.61521
"nets","fleet",0,53,0.526311,1.6153
"nets","fleet",0,60,0.526678,1.61538
"nets","fleet",0,67,0.527039,1.61544
"nets","fleet",0,74,0.527396,1.61548
"nets","fleet",0,81,0.527748,1.61551
"nets","fleet",0,88,0.528094,1.61551
"nets","fleet",0,95,0.528435,1.6155
"nets","fleet",0,102,0.528772,1.61547
"nets","fleet",0,109,0.529104,1.61542
"nets","fleet",0,116,0.529431,1.61536
"nets","fleet",0,123,0.529753,1.61529
"nets","fleet",0,130,0.530071,1.6152
"nets","fleet",0,137,0.530384,1.6151
"nets","fleet",0,144,0.530693,1.61498
"nets","fleet",0,151,0.530997,1.61485
"nets","fleet",0,158,0.531297,1.61471
"nets","fleet",0,165,0.531592,1.61456
"nets","fleet",0,172,0.531883,1.61439
"nets","fleet",0,179,0.53217,1.61422
"nets","fleet",0,186,0.532453,1.61403
"nets","fleet",0,193,0.532732,1.61384
"nets","fleet",0,200,0.533007,1.61363
"nets","fleet",0,207,0.533278,1.61342
"nets","fleet",0,214,0.533545,1.6132
"nets","fleet",0,221,0.533808,1.61297
"nets","fleet",0,228,0.534067,1.61273
"nets","fleet",0,235,0.534322,1.61248
"nets","fleet",0,242,0.534574,1.61223
"nets","fleet",0,249,0.534822,1.61197
"nets","fleet",0,256,0.535067,1.61171
"nets","fleet",0,263,0.535308,1.61143
"nets","fleet",0,270,0.535545,1.61116
"nets","fleet",0,277,0.535779,1.61087
"nets","fleet",0,284,0.53601,1.61059
"nets","fleet",0,291,0.536237,1.61029
"nets","fleet",0,298,0.536461,1.61
"nets","fleet",0,305,0.536682,1.60969
"nets","fleet",0,312,0.5369,1.60939
"nets","fleet",0,319,0.537114,1.60908
"nets","fleet",0,326,0.537325,1.60876
"nets","fleet",0,333,0.537533,1.60845
"nets","fleet",0,340,0.537738,1.60813
"nets","fleet",0,347,0.53794,1.60781
"nets","fleet",0,354,0.538139,1.60748
"nets","fleet",0,361,0.538335,1.60715
"nets","fleet",0,365,0.538446,1.60697
"irs","fleet",0,4,0.56741,2.27188
"irs","fleet",0,11,0.567939,2.26409
"irs","fleet",0,18,0.56843,2.25622
"irs","fleet",0,25,0.568888,2.24826
"irs","fleet",0,32,0.569313,2.24025
"irs","fleet",0,39,0.569707,2.23218
"irs","fleet",0,46,0.570072,2.22407
"irs","fleet",0,53,0.570409,2.21593
"irs","fleet",0,60,0.570721,2.20776
"irs","fleet",0,67,0.571008,2.19957
"irs","fleet",0,74,0.571272,2.19137
"irs","fleet",0,81,0.571515,2.18316
"irs","fleet",0,88,0.571736,2.17496
"irs","fleet",0,95,0.571938,2.16677
"irs","fleet",0,102,0.572122,2.15859
"irs","fleet",0,109,0.572288,2.15043
"irs","fleet",0,116,0.572437,2.1423
"irs","fleet",0,123,0.572571,2.1342
"irs","fleet",0,130,0.572691,2.12613
"irs","fleet",0,137,0.572796,2.1181
"irs","fleet",0,144,0.572888,2.11012
"irs","fleet",0,151,0.572968,2.10218
"irs","fleet",0,158,0.573036,2.09429
"irs","fleet",0,165,0.573093,2.08645
"irs","fleet",0,172,0.573139,2.07867
"irs","fleet",0,179,0.573176,2.07095
"irs","fleet",0,186,0.573203,2.06328
"irs","fleet",0,193,0.573221,2.05569
"irs","fleet",0,200,0.573231,2.04815
"irs","fleet",0,207,0.573233,2.04069
"irs","fleet",0,214,0.573228,2.03329
"irs","fleet",0,221,0.573215,2.02597
"irs","fleet",0,228,0.573196,2.01872
"irs","fleet",0,235,0.57317,2.01154
"irs","fleet",0,242,0.573139,2.00444
"irs","fleet",0,249,0.573101,1.99741
"irs","fleet",0,256,0.573059,1.99046
"irs","fleet",0,263,0.573012,1.98359
"irs","fleet",0,270,0.572959,1.97679
"irs","fleet",0,277,0.572903,1.97008
"irs","fleet",0,284,0.572842,1.96345
"irs","fleet",0,291,0.572777,1.9569
"irs","fleet",0,298,0.572709,1.95042
"irs","fleet",0,305,0.572637,1.94403
"irs","fleet",0,312,0.572562,1.93772
"irs","fleet",0,319,0.572484,1.9315
"irs","fleet",0,326,0.572402,1.92535
"irs","fleet",0,333,0.572319,1.91928
"irs","fleet",0,340,0.572232,1.9133
"irs","fleet",0,347,0.572143,1.9074
"irs","fleet",0,354,0.572052,1.90158
"irs","fleet",0,361,0.571959,1.89584
"irs","fleet",0,365,0.571905,1.89259
"smc","fleet",0,4,0.296639,0.334824
"smc","fleet",0,11,0.287129,0.17667
"smc","fleet",0,18,0.27713,0.0898153
"smc","fleet",0,25,0.267103,0.0454489
"smc","fleet",0,32,0.257269,0.0238984
"smc","fleet",0,39,0.247725,0.013786
"smc","fleet",0,46,0.238506,0.00913293
"smc","fleet",0,53,0.229619,0.0069946
"smc","fleet",0,60,0.221061,0.00598557
"smc","fleet",0,67,0.212821,0.00547491
"smc","fleet",0,74,0.20489,0.00518186
"smc","fleet",0,81,0.197256,0.00498359
"smc","fleet",0,88,0.189909,0.00482704
"smc","fleet",0,95,0.182837,0.00468954
"smc","fleet",0,102,0.17603,0.00456147
"smc","fleet",0,109,0.169478,0.00444412
"smc","fleet",0,116,0.163176,0.00505858
"smc","fleet",0,123,0.157219,0.0162952
"smc","fleet",0,130,0.152217,0.0707634
"smc","fleet",0,137,0.149539,0.196094
"smc","fleet",0,144,0.150491,0.376169
"smc","fleet",0,151,0.155363,0.571309
"smc","fleet",0,158,0.163451,0.749785
"smc","fleet",0,165,0.173625,0.897097
"smc","fleet",0,172,0.184844,1.01451
"smc","fleet",0,179,0.196423,1.11244
"smc","fleet",0,186,0.208028,1.20112
"smc","fleet",0,193,0.219506,1.28502
"smc","fleet",0,200,0.204864,0.888768
"smc","fleet",0,207,0.178375,0.289514
"smc","fleet",0,214,0.184985,0.314388
"smc","fleet",0,221,0.191842,0.4196
"smc","fleet",0,228,0.198326,0.654859
"smc","fleet",0,235,0.191764,0.268064
"smc","fleet",0,242,0.199777,0.369712
"smc","fleet",0,249,0.208504,0.506835
"smc","fleet",0,256,0.219677,0.912212
"smc","fleet",0,263,0.218209,0.492483
"smc","fleet",0,270,0.225703,0.500368
"smc","fleet",0,277,0.235841,0.647481
"smc","fleet",0,284,0.247006,1.03381
"smc","fleet",0,291,0.248914,0.918203
"smc","fleet",0,298,0.248566,0.546428
